timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
98.86792875568182,-44,-243,286,-44,-307,80,1,2116,2103,2072,2088
98.876154129,-46,-242,287,-46,-307,80,1,2116,2103,2072,2088
98.8841622830606,-48,-134,181,-48,-183,80,1,2116,2103,2072,2088
98.89212158839393,-51,-135,184,-51,-185,80,1,2116,2103,2072,2088
98.90399654577273,-87,-233,318,-87,-319,80,1,2120,2104,2072,2088
98.91594413227273,-121,-110,229,-121,-197,80,1,2120,2104,2072,2088
98.92794548104544,-123,-111,232,-123,-199,80,1,2120,2104,2072,2088
98.93591714685293,-126,-112,237,-126,-203,80,1,2120,2104,2072,2088
98.94389524334375,-61,-290,349,-61,-370,80,1,2125,2102,2072,2088
98.95215999640625,-32,-196,227,-32,-245,80,1,2125,2102,2072,2088
98.96396121813636,-34,-195,228,-34,-245,80,1,2125,2102,2072,2088
98.975952161,-37,-194,229,-37,-245,80,1,2125,2102,2072,2088
98.98798365340909,-39,-193,230,-39,-245,80,1,2125,2102,2072,2088
98.9956975248,-3,-194,195,-3,-226,80,1,2129,2099,2072,2088
99.00358333980645,-5,-196,199,-5,-229,80,1,2129,2099,2072,2088
99.01213001477419,-7,-198,203,-7,-233,80,1,2129,2099,2072,2088
99.02397590909092,-9,-200,207,-9,-236,80,1,2129,2099,2072,2088
99.03593436331819,-11,-202,211,-11,-240,80,1,2129,2099,2072,2088
99.0479860325,62,-161,98,62,-151,80,1,2130,2094,2072,2088
99.0557142918,230,-277,46,230,-188,80,1,2131,2089,2072,2088
99.06361495287096,398,-393,-6,398,-225,80,1,2132,2084,2072,2088
99.07217797951613,230,-254,23,230,-161,80,1,2130,2089,2072,2088
99.08393469127272,230,-257,26,230,-164,80,1,2130,2089,2072,2088
99.09595532354545,74,-154,79,74,-136,80,1,2130,2089,2072,2088
99.10795523104547,-83,-52,133,-83,-108,80,1,2130,2089,2072,2088
99.11550256925,-239,50,187,-239,-80,80,1,2130,2089,2072,2088
99.12330292760001,-84,-84,167,-84,-146,80,1,2130,2089,2072,2088
99.1320996892,116,-216,99,116,-183,80,1,2131,2083,2072,2088
99.14393539363637,116,-220,103,116,-188,80,1,2131,2083,2072,2088
99.15601373072727,183,-110,-73,183,-22,80,1,2126,2081,2072,2088
99.1680120549091,183,-111,-72,183,-24,80,1,2126,2081,2072,2088
99.17535044237839,183,-114,-69,183,-27,80,1,2126,2081,2072,2088
99.18299980296553,-4,5,-2,-4,3,80,1,2126,2081,2072,2088
99.1920696511724,62,117,-180,62,170,80,1,2121,2079,2072,2088
99.20400157009091,0,13,-14,0,15,80,1,2121,2079,2072,2088
99.21596613068182,-1,13,-14,-1,15,80,1,2121,2079,2072,2088
99.2279915,31,172,-203,31,215,80,1,2115,2078,2072,2088
99.23538472278378,31,172,-203,31,215,80,1,2115,2078,2072,2088
99.2430779796207,69,134,-203,69,193,80,1,2111,2075,2072,2088
99.25215993389655,69,134,-203,69,193,80,1,2111,2075,2072,2088
99.26399424431818,136,246,-383,136,362,80,1,2106,2073,2072,2088
99.2759528181818,105,100,-205,105,175,80,1,2106,2073,2072,2088
99.2879688974091,105,100,-205,105,175,80,1,2106,2073,2072,2088
99.2951673498158,45,138,-183,45,184,80,1,2102,2072,2072,2088
99.3026902295,45,22,-67,45,50,80,1,2106,2072,2072,2088
99.31209660450001,-17,-84,99,-17,-107,80,1,2106,2072,2072,2088
99.32393241700001,-17,-85,100,-17,-108,80,1,2106,2072,2072,2088
99.33598314963636,49,-263,214,49,-276,80,1,2111,2070,2072,2088
99.3479341650909,86,-246,159,86,-235,80,1,2106,2068,2072,2088
99.35497653238461,119,-9,-110,119,57,80,1,2101,2067,2072,2088
99.36232706514815,119,136,-255,119,225,80,1,2096,2067,2072,2088
99.37211512996296,119,136,-255,119,225,80,1,2096,2067,2072,2088
99.38401418940909,91,402,-493,91,516,80,1,2092,2066,2072,2088
99.39597006281818,29,298,-327,29,360,80,1,2092,2066,2072,2088
99.40796080336364,-1,176,-177,-1,203,80,1,2092,2066,2072,2088
99.41497360253847,-1,41,-42,-1,47,80,1,2092,2066,2072,2088
99.42229751818519,0,40,-41,0,46,80,1,2092,2066,2072,2088
99.4320885367037,-31,-52,81,-31,-78,80,1,2092,2066,2072,2088
99.44396231659091,103,26,-129,103,88,80,1,2087,2062,2072,2088
99.45598809250001,104,25,-130,104,88,80,1,2087,2062,2072,2088
99.46801475409092,105,25,-130,105,88,80,1,2087,2062,2072,2088
99.47482737915,106,24,-131,106,88,80,1,2087,2062,2072,2088
99.4818868955,106,24,-131,106,88,80,1,2087,2062,2072,2088
99.49208252049999,-151,134,15,-151,68,80,1,2083,2066,2072,2088
99.50399581090909,-151,134,15,-151,68,80,1,2083,2066,2072,2088
99.51601583145455,-151,134,15,-151,68,80,1,2083,2066,2072,2088
99.52800585827273,-83,217,-136,-83,203,80,1,2079,2064,2072,2088
99.53469638617074,-82,217,-136,-82,203,80,1,2079,2064,2072,2088
99.54151243300001,43,47,-90,43,78,80,1,2079,2064,2072,2088
99.552106533,43,48,-91,43,79,80,1,2079,2064,2072,2088
99.56404386172727,44,48,-93,44,80,80,1,2079,2064,2072,2088
99.57595980113636,-17,-29,44,-17,-43,80,1,2079,2064,2072,2088
99.58802217645454,-16,-29,44,-16,-43,80,1,2079,2064,2072,2088
99.5946916302439,-16,-28,43,-16,-42,80,1,2079,2064,2072,2088
99.60147834336,-15,-28,41,-15,-41,80,1,2079,2064,2072,2088
99.61200912032,-82,150,-69,-82,125,80,1,2074,2066,2072,2088
99.6239845760909,-81,149,-70,-81,125,80,1,2074,2066,2072,2088
99.63598726327272,-81,149,-70,-81,125,80,1,2074,2066,2072,2088
99.64798705681818,-81,149,-70,-81,125,80,1,2074,2066,2072,2088
99.654509625,-13,-58,69,-13,-74,80,1,2080,2064,2072,2088
99.66099027779167,83,-65,-18,83,-28,80,1,2074,2063,2072,2088
99.67206788920834,84,-65,-20,84,-27,80,1,2074,2063,2072,2088
99.68403809281818,85,-64,-21,85,-26,80,1,2074,2063,2072,2088
99.6959659655909,52,96,-149,52,140,80,1,2069,2064,2072,2088
99.7079820325,-9,289,-282,-9,329,80,1,2069,2064,2072,2088
99.71441387016279,-6,-47,52,-6,-58,80,1,2075,2063,2072,2088
99.720579583,-6,-46,51,-6,-57,80,1,2075,2063,2072,2088
99.7320305437826,-5,-46,49,-5,-56,80,1,2075,2063,2072,2088
99.74398836554546,26,-197,170,26,-213,80,1,2075,2063,2072,2088
99.75600078977273,27,-197,170,27,-213,80,1,2075,2063,2072,2088
99.76799076104545,-3,-19,20,-3,-24,80,1,2075,2063,2072,2088
99.7743773707907,-2,-19,20,-2,-24,80,1,2075,2063,2072,2088
99.780497208,-1,97,-98,-1,112,80,1,2071,2063,2072,2088
99.79201659930435,-1,98,-99,-1,113,80,1,2071,2063,2072,2088
99.80401213477272,0,99,-100,0,114,80,1,2071,2063,2072,2088
99.81605885986365,0,101,-102,0,116,80,1,2071,2063,2072,2088
99.82796181281817,135,-139,4,135,-84,80,1,2077,2059,2072,2088
99.83426312406817,136,-249,112,136,-210,80,1,2077,2059,2072,2088
99.84029801956818,137,-249,112,137,-210,80,1,2077,2059,2072,2088
99.85204807795455,138,-250,111,138,-210,80,1,2077,2059,2072,2088
99.86396158713636,172,-62,-111,172,27,80,1,2070,2058,2072,2088
99.87596541477272,48,162,-211,48,214,80,1,2070,2058,2072,2088
99.88800799399999,49,162,-211,49,214,80,1,2070,2058,2072,2088
99.89428139865909,50,161,-212,50,214,80,1,2070,2058,2072,2088
99.9002800031591,51,161,-212,51,214,80,1,2070,2058,2072,2088
99.91197901327273,122,-179,56,122,-137,80,1,2074,2055,2072,2088
99.92394342613636,290,-351,60,290,-238,80,1,2077,2050,2072,2088
99.93600376168182,290,-351,60,290,-238,80,1,2077,2050,2072,2088
99.94800683177273,424,-563,138,424,-406,80,1,2082,2046,2072,2088
99.95426120929545,424,-563,138,424,-406,80,1,2082,2046,2072,2088
99.96024197979544,331,-408,77,331,-281,80,1,2082,2046,2072,2088
99.97198313477273,176,-250,73,176,-188,80,1,2082,2046,2072,2088
99.98398773486363,178,-251,72,178,-188,80,1,2082,2046,2072,2088
99.9959876025909,190,-150,-41,190,-64,80,1,2083,2042,2072,2088
100.00746612865217,192,-151,-42,192,-64,80,1,2083,2042,2072,2088
100.01413154151163,195,-151,-44,195,-63,80,1,2083,2042,2072,2088
100.02031812467443,197,-152,-45,197,-63,80,1,2083,2042,2072,2088
100.03195094695455,200,-153,-48,200,-62,80,1,2083,2042,2072,2088
100.04398207954546,77,-64,-13,77,-31,80,1,2083,2042,2072,2088
100.05598236363636,79,-65,-14,79,-31,80,1,2083,2042,2072,2088
100.06743462499999,82,-67,-16,82,-31,80,1,2083,2042,2072,2088
100.07406942151162,84,-68,-17,84,-31,80,1,2083,2042,2072,2088
100.08022507267442,86,-68,-19,86,-29,80,1,2083,2042,2072,2088
100.09198698295455,254,-239,-16,254,-130,80,1,2086,2037,2072,2088
100.10399251168182,254,-239,-16,254,-130,80,1,2086,2037,2072,2088
100.1160170925,254,-238,-17,254,-129,80,1,2086,2037,2072,2088
100.12705255175001,254,-238,-17,254,-129,80,1,2086,2037,2072,2088
100.1339819609762,254,-238,-17,254,-129,80,1,2086,2037,2072,2088
100.1402704907381,101,-80,-21,101,-35,80,1,2086,2037,2072,2088
100.152006583,103,-81,-22,103,-35,80,1,2086,2037,2072,2088
100.16394914581818,-64,-27,90,-64,-69,80,1,2087,2042,2072,2088
100.17595839236364,-64,-27,90,-64,-69,80,1,2087,2042,2072,2088
100.187028042,-64,-27,90,-64,-69,80,1,2087,2042,2072,2088
100.19394973430951,-64,-27,90,-64,-69,80,1,2087,2042,2072,2088
100.20022357540476,-64,-27,90,-64,-69,80,1,2087,2042,2072,2088
100.21198525,94,-79,-16,94,-37,80,1,2087,2042,2072,2088
100.22399898327274,-4,115,-112,-4,130,80,1,2082,2045,2072,2088
100.23600567268181,-2,114,-113,-2,130,80,1,2082,2045,2072,2088
100.24661479171999,0,113,-114,0,130,80,1,2082,2045,2072,2088
100.2538031554878,-167,196,-31,-167,130,80,1,2082,2050,2072,2088
100.26024613719511,-167,196,-31,-167,130,80,1,2082,2050,2072,2088
100.27202810763637,-74,16,57,-74,-25,80,1,2082,2050,2072,2088
100.2840368734091,-74,17,56,-74,-24,80,1,2082,2050,2072,2088
100.29601955336364,62,-109,46,62,-91,80,1,2084,2046,2072,2088
100.30660822172,220,-188,-33,220,-91,80,1,2084,2046,2072,2088
100.3138231797317,222,-189,-34,222,-91,80,1,2084,2046,2072,2088
100.32030316329268,224,-190,-35,224,-91,80,1,2084,2046,2072,2088
100.33201637877272,159,-41,-118,159,43,80,1,2080,2048,2072,2088
100.34399195990909,36,75,-112,36,107,80,1,2080,2048,2072,2088
100.35598777618182,38,74,-113,38,107,80,1,2080,2048,2072,2088
100.36625005923077,-129,128,-1,-129,73,80,1,2081,2053,2072,2088
100.3736563116,-129,129,-2,-129,75,80,1,2081,2053,2072,2088
100.3802468472,-67,-8,73,-67,-48,80,1,2081,2053,2072,2088
100.3919512459091,-67,-8,73,-67,-48,80,1,2081,2053,2072,2088
100.40399676513637,68,-162,93,68,-148,80,1,2084,2049,2072,2088
100.41606665877272,226,-214,-13,226,-117,80,1,2084,2049,2072,2088
100.42588459688889,228,-215,-14,228,-117,80,1,2084,2049,2072,2088
100.43344059902564,230,-215,-16,230,-116,80,1,2084,2049,2072,2088
100.44018860543589,232,-216,-17,232,-116,80,1,2084,2049,2072,2088
100.451977839,108,-73,-36,108,-22,80,1,2084,2049,2072,2088
100.46400542045454,110,-74,-37,110,-22,80,1,2084,2049,2072,2088
100.47596653945453,112,-74,-39,112,-21,80,1,2084,2049,2072,2088
100.48587890244445,114,-75,-40,114,-21,80,1,2084,2049,2072,2088
100.49345986184616,116,-76,-41,116,-21,80,1,2084,2049,2072,2088
100.50020307338461,117,-75,-42,117,-20,80,1,2084,2049,2072,2088
100.51200119727274,119,-76,-43,119,-20,80,1,2084,2049,2072,2088
100.52400829168181,-13,18,-7,-13,13,80,1,2083,2053,2072,2088
100.53598893718181,-11,17,-8,-11,13,80,1,2083,2053,2072,2088
100.54554255175,-10,17,-8,-10,13,80,1,2083,2053,2072,2088
100.55326668497369,126,-108,-19,126,-52,80,1,2085,2049,2072,2088
100.56019096786841,127,-108,-19,127,-52,80,1,2085,2049,2072,2088
100.57202746968181,254,-199,-56,254,-84,80,1,2085,2049,2072,2088
100.5840278469091,422,-283,-140,422,-84,80,1,2085,2044,2072,2088
100.59600663227272,422,-282,-141,422,-82,80,1,2085,2044,2072,2088
100.605541708,297,-165,-132,297,-20,80,1,2085,2044,2072,2088
100.61329193852632,297,-164,-133,297,-19,80,1,2085,2044,2072,2088
100.62026352663158,297,-164,-133,297,-19,80,1,2085,2044,2072,2088
100.63202008681819,143,-87,-56,143,-19,80,1,2085,2044,2072,2088
100.64399261204545,145,-88,-57,145,-19,80,1,2085,2044,2072,2088
100.655984417,-89,-1,88,-89,-52,80,1,2086,2051,2072,2088
100.66524348548276,-89,-1,88,-89,-52,80,1,2086,2051,2072,2088
100.67310952018919,-30189,-27446,-7903,-30189,16414,80,1,2086,2051,1176,2880
100.6802539214865,-30189,-27446,-7903,-30189,16414,80,1,2086,2051,1176,2880
100.69195211522728,-30021,-27559,-7958,-30021,16380,80,1,2087,2046,1176,2880
100.70400421368181,-29802,-27641,-8094,-29802,16411,80,1,2087,2046,1176,2880
100.71599952081817,-29802,-27641,-8094,-29802,16411,80,1,2087,2046,1176,2880
100.7252038967931,-1802,2461,-660,-1802,1801,80,1,2087,2046,1176,2880
100.73305318727027,-1937,2557,-622,-1937,1834,80,1,2086,2050,1176,2880
100.74020400483785,-2093,2662,-571,-2093,1866,80,1,2086,2050,1176,2880
100.75196509313636,-2093,2662,-571,-2093,1866,80,1,2086,2050,1176,2880
100.76395661522727,-2093,2662,-571,-2093,1866,80,1,2086,2050,1176,2880
100.77596289613636,-2093,2662,-571,-2093,1866,80,1,2086,2050,1176,2880
100.7848968545,-1968,2573,-606,-1968,1834,80,1,2086,2050,1176,2880
100.79285583458334,-1968,2573,-606,-1968,1834,80,1,2086,2050,1176,2880
100.80024113741666,-1968,2573,-606,-1968,1834,80,1,2086,2050,1176,2880
100.81197382795455,-1968,2573,-606,-1968,1834,80,1,2086,2050,1176,2880
100.82396766636364,-2136,2774,-639,-2136,1969,80,1,2082,2055,1176,2880
100.8360473674091,-2136,2774,-639,-2136,1969,80,1,2082,2055,1176,2880
100.84465715322581,-2304,2886,-583,-2304,2002,80,1,2081,2060,1176,2880
100.85262747131428,-2304,2886,-583,-2304,2002,80,1,2081,2060,1176,2880
100.86020275205715,-2304,2886,-583,-2304,2002,80,1,2081,2060,1176,2880
100.87200536740909,-2148,2700,-553,-2148,1877,80,1,2081,2060,1176,2880
100.88404396590909,-2181,2861,-682,-2181,2045,80,1,2076,2061,1176,2880
100.89595706281818,-2025,2757,-734,-2025,2014,80,1,2076,2061,1176,2880
100.90466980387097,-2025,2757,-734,-2025,2014,80,1,2076,2061,1176,2880
100.91266045714286,-2025,2757,-734,-2025,2014,80,1,2076,2061,1176,2880
100.92017612857143,-2025,2757,-734,-2025,2014,80,1,2076,2061,1176,2880
100.93203493749999,-1994,2606,-613,-1994,1857,80,1,2076,2061,1176,2880
100.94399317613636,-1926,2718,-793,-1926,2026,80,1,2071,2059,1176,2880
100.95597418150001,-1926,2718,-793,-1926,2026,80,1,2071,2059,1176,2880
100.96438956737501,-1758,2546,-789,-1758,1924,80,1,2074,2054,1176,2880
100.97239793482353,-1758,2546,-789,-1758,1924,80,1,2074,2054,1176,2880
100.9801691384706,-1591,2375,-786,-1591,1824,80,1,2077,2049,1176,2880
100.99196117045454,-1351,2236,-887,-1351,1802,80,1,2073,2040,1176,2880
101.00394248263636,-1351,2236,-887,-1351,1802,80,1,2073,2040,1176,2880
101.01597718527273,-1373,2241,-870,-1373,1795,80,1,2076,2036,1176,2880
101.02415600345455,-1171,2082,-913,-1171,1728,80,1,2078,2030,1176,2880
101.03219092284849,-1126,2083,-958,-1126,1755,80,1,2080,2024,1176,2880
101.04027364551516,-1407,2115,-710,-1407,1630,80,1,2080,2024,1176,2880
101.0519686329091,-1407,2115,-710,-1407,1630,80,1,2080,2024,1176,2880
101.06402105336363,-1532,2259,-728,-1532,1724,80,1,2080,2024,1176,2880
101.07596891099999,-1719,2406,-689,-1719,1786,80,1,2080,2024,1176,2880
101.08413575736364,-26,625,-600,-26,706,80,1,2114,1968,1176,2880
101.09214070421213,108,442,-551,108,572,80,1,2118,1964,1176,2880
101.1001671208788,276,270,-547,276,471,80,1,2121,1959,1176,2880
101.11198718022727,276,270,-547,276,471,80,1,2121,1959,1176,2880
101.12400379768181,276,270,-547,276,471,80,1,2121,1959,1176,2880
101.13594126863636,-230,629,-400,-230,593,80,1,2149,1922,1176,2880
101.14392733341177,-322,667,-346,-322,584,80,1,2153,1921,1176,2880
101.15190567471875,-344,701,-358,-344,610,80,1,2155,1917,1176,2880
101.16014438803124,-75,420,-347,-75,442,80,1,2160,1909,1176,2880
101.1720189599091,126,233,-360,126,341,80,1,2163,1903,1176,2880
101.18394468559092,-458,875,-418,-458,745,80,1,2177,1886,1176,2880
101.1960147840909,-53,461,-410,-53,502,80,1,2188,1873,1176,2880
101.2037364002,23,304,-327,23,363,80,1,2194,1867,1176,2880
101.21162495177418,1318,-1343,24,1318,-790,80,1,2233,1821,1176,2880
101.22016860990323,1332,-1356,23,1332,-797,80,1,2236,1815,1176,2880
101.23203612309092,1036,-945,-92,1036,-494,80,1,2240,1808,1176,2880
101.24397441477274,630,-445,-186,630,-151,80,1,2240,1808,1176,2880
101.25599767045455,1819,-1808,-11,1819,-1039,80,1,2272,1767,1176,2880
101.26377587500001,382,-35,-348,382,180,80,1,2272,1767,1176,2880
101.27168234803226,463,-313,-150,463,-95,80,1,2283,1759,1176,2880
101.28016739887097,244,-97,-148,244,28,80,1,2283,1759,1176,2880
101.29201124809092,1487,-1590,103,1487,-979,80,1,2313,1722,1176,2880
101.30401460195455,508,-438,-71,508,-213,80,1,2320,1713,1176,2880
101.31604207731817,508,-438,-71,508,-213,80,1,2320,1713,1176,2880
101.32356977783333,258,-16,-243,258,130,80,1,2320,1713,1176,2880
101.3313542322,1770,-1760,-11,1770,-1011,80,1,2354,1668,1176,2880
101.3401481514,748,-787,38,748,-477,80,1,2366,1664,1176,2880
101.35198690909091,1408,-1567,158,1408,-997,80,1,2388,1636,1176,2880
101.36395856786363,1710,-2068,357,1710,-1401,80,1,2400,1627,1176,2880
101.37594973640908,1945,-2330,385,1945,-1569,80,1,2405,1620,1176,2880
101.3833622825135,707,-936,229,707,-674,80,1,2410,1615,1176,2880
101.3910767887931,582,-550,-33,582,-300,80,1,2410,1615,1176,2880
101.40017805603449,681,-847,166,681,-586,80,1,2439,1586,1176,2880
