timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
5466.1381000485,-247,109,136,-247,-16,80,1,1237,1251,1128,1232
5466.149915820409,1226,-202,-1025,1226,475,80,1,1239,1245,1128,1232
5466.161882752227,-240,107,132,-240,-14,80,1,1239,1245,1128,1232
5466.173863434045,1233,-842,-391,1233,-260,80,1,1238,1239,1128,1232
5466.181832365323,-233,102,129,-233,-16,80,1,1238,1239,1128,1232
5466.189827199407,-234,103,130,-234,-16,80,1,1238,1239,1128,1232
5466.198135436844,-235,103,130,-235,-16,80,1,1238,1239,1128,1232
5466.209870424273,-236,104,131,-236,-16,80,1,1238,1239,1128,1232
5466.221906721591,992,-723,-270,992,-262,80,1,1237,1234,1128,1232
5466.233851199181,-230,99,130,-230,-18,80,1,1237,1234,1128,1232
5466.2416234172,1243,-637,-606,1243,-18,80,1,1237,1228,1128,1232
5466.249547331226,1252,-430,-823,1252,227,80,1,1238,1222,1128,1232
5466.258084011097,-214,91,122,-214,-18,80,1,1238,1222,1128,1232
5466.269925592818,-215,91,122,-215,-18,80,1,1238,1222,1128,1232
5466.281898659728,-216,92,123,-216,-18,80,1,1238,1222,1128,1232
5466.293887515181,-217,92,123,-217,-18,80,1,1238,1222,1128,1232
5466.301436364583,-218,93,124,-218,-18,80,1,1238,1222,1128,1232
5466.3092497320995,764,240,-1005,764,719,80,1,1241,1218,1128,1232
5466.3180830687,-214,94,119,-214,-14,80,1,1241,1218,1128,1232
5466.329932844727,1014,332,-1347,1014,969,80,1,1245,1213,1128,1232
5466.341878653728,1267,-427,-840,1267,238,80,1,1246,1207,1128,1232
5466.353901542318,-199,92,105,-199,-7,80,1,1246,1207,1128,1232
5466.361266823865,-200,93,106,-200,-7,80,1,1246,1207,1128,1232
5466.3689477347925,-201,93,106,-201,-7,80,1,1246,1207,1128,1232
5466.3780622460345,781,455,-1236,781,976,80,1,1250,1203,1128,1232
5466.389950416999,-197,97,98,-197,-1,80,1,1250,1203,1128,1232
5466.40193332041,1031,-304,-727,1031,244,80,1,1251,1198,1128,1232
5466.413883542,1038,-307,-732,1038,245,80,1,1252,1193,1128,1232
5466.421247977811,-184,92,92,-184,0,80,1,1252,1193,1128,1232
5466.428936279069,-185,92,92,-185,0,80,1,1252,1193,1128,1232
5466.438070356656,-186,93,93,-186,0,80,1,1252,1193,1128,1232
5466.449932291683,-187,93,93,-187,0,80,1,1252,1193,1128,1232
5466.461912750318,-188,94,94,-188,0,80,1,1252,1193,1128,1232
5466.473889842818,-189,94,94,-189,0,80,1,1252,1193,1128,1232
5466.481096016447,-190,95,95,-190,0,80,1,1252,1193,1128,1232
5466.488626962857,1038,-307,-732,1038,245,80,1,1253,1188,1128,1232
5466.498034549429,-184,92,92,-184,0,80,1,1253,1188,1128,1232
5466.509905217818,-185,92,92,-185,0,80,1,1253,1188,1128,1232
5466.521901290409,-186,93,93,-186,0,80,1,1253,1188,1128,1232
5466.533866327682,-187,93,93,-187,0,80,1,1253,1188,1128,1232
5466.540884093308,795,-185,-610,795,245,80,1,1254,1184,1128,1232
5466.548211462036,1046,-736,-311,1046,-245,80,1,1253,1179,1128,1232
5466.5579918537405,-176,87,88,-176,-1,80,1,1253,1179,1128,1232
5466.569899911318,-177,87,88,-177,-1,80,1,1253,1179,1128,1232
5466.581943371228,805,-1468,663,805,-1230,80,1,1248,1175,1128,1232
5466.593871085227,-172,77,94,-172,-10,80,1,1248,1175,1128,1232
5466.600726606424,73,-896,823,73,-993,80,1,1244,1174,1128,1232
5466.607825392961,-172,71,100,-172,-17,80,1,1244,1174,1128,1232
5466.617992883346,-173,-781,952,-173,-1000,80,1,1240,1174,1128,1232
5466.629899326091,-174,66,107,-174,-24,80,1,1240,1174,1128,1232
5466.6419064738175,-175,66,107,-175,-24,80,1,1240,1174,1128,1232
5466.653855411319,-176,67,108,-176,-24,80,1,1240,1174,1128,1232
5466.66073188575,-177,67,108,-177,-24,80,1,1240,1174,1128,1232
5466.6678475179615,-178,68,109,-178,-24,80,1,1240,1174,1128,1232
5466.678006758346,-179,68,109,-179,-24,80,1,1240,1174,1128,1232
5466.689871501909,-180,69,110,-180,-24,80,1,1240,1174,1128,1232
5466.701930415091,-181,69,110,-181,-24,80,1,1240,1174,1128,1232
5466.713861627227,-182,70,111,-182,-24,80,1,1240,1174,1128,1232
5466.720580398536,-183,70,111,-183,-24,80,1,1240,1174,1128,1232
5466.72741919,-184,71,112,-184,-24,80,1,1240,1174,1128,1232
5466.73793728,-185,71,112,-185,-24,80,1,1240,1174,1128,1232
5466.749883761364,-186,72,113,-186,-24,80,1,1240,1174,1128,1232
5466.761888756,-187,72,113,-187,-24,80,1,1240,1174,1128,1232
5466.773919548,-188,73,114,-188,-24,80,1,1240,1174,1128,1232
5466.7804710215005,-189,73,114,-189,-24,80,1,1240,1174,1128,1232
5466.786973686417,-190,74,115,-190,-24,80,1,1240,1174,1128,1232
5466.797931939584,-191,74,115,-191,-24,80,1,1240,1174,1128,1232
5466.809875519273,-192,75,116,-192,-24,80,1,1240,1174,1128,1232
5466.821935462454,-193,75,116,-193,-24,80,1,1240,1174,1128,1232
5466.833861257909,-194,76,117,-194,-24,80,1,1240,1174,1128,1232
5466.840283896651,-195,76,117,-195,-24,80,1,1240,1174,1128,1232
5466.846444792,-196,77,118,-196,-24,80,1,1240,1174,1128,1232
5466.857954458348,-197,77,118,-197,-24,80,1,1240,1174,1128,1232
5466.8698906477275,-198,78,119,-198,-24,80,1,1240,1174,1128,1232
5466.881930989272,-199,78,119,-199,-24,80,1,1240,1174,1128,1232
5466.893882254137,-200,79,120,-200,-24,80,1,1240,1174,1128,1232
5466.900147354341,-201,79,120,-201,-24,80,1,1240,1174,1128,1232
5466.906141895841,-202,80,121,-202,-24,80,1,1240,1174,1128,1232
5466.917917682455,-203,80,121,-203,-24,80,1,1240,1174,1128,1232
5466.9298706067275,-204,81,122,-204,-24,80,1,1240,1174,1128,1232
5466.941916498136,-205,81,122,-205,-24,80,1,1240,1174,1128,1232
5466.953931443182,-206,82,123,-206,-24,80,1,1240,1174,1128,1232
5466.960192165091,-207,82,123,-207,-24,80,1,1240,1174,1128,1232
5466.966178957091,-208,83,124,-208,-24,80,1,1240,1174,1128,1232
5466.9778970776815,-209,83,124,-209,-24,80,1,1240,1174,1128,1232
5466.989920137001,-210,84,125,-210,-24,80,1,1240,1174,1128,1232
5467.001886413545,-211,84,125,-211,-24,80,1,1240,1174,1128,1232
5467.013920748454,-212,85,126,-212,-24,80,1,1240,1174,1128,1232
5467.0201965819315,-213,85,126,-213,-24,80,1,1240,1174,1128,1232
5467.026198040432,-214,86,127,-214,-24,80,1,1240,1174,1128,1232
5467.03792704991,-215,86,127,-215,-24,80,1,1240,1174,1128,1232
5467.049874828001,767,-617,-150,767,-270,80,1,1239,1170,1128,1232
5467.061867684046,-210,82,127,-210,-26,80,1,1239,1170,1128,1232
5467.073385683609,1018,-320,-699,1018,219,80,1,1240,1165,1128,1232
5467.0800378601625,-203,78,123,-203,-26,80,1,1240,1165,1128,1232
5467.086205726442,1025,316,-1341,1025,957,80,1,1244,1160,1128,1232
5467.097886736773,-196,80,115,-196,-20,80,1,1244,1160,1128,1232
5467.109887869318,49,1022,-1071,49,1208,80,1,1249,1159,1128,1232
5467.121939790409,-196,86,109,-196,-13,80,1,1249,1159,1128,1232
5467.133447388043,-197,86,109,-197,-13,80,1,1249,1159,1128,1232
5467.140056302814,-198,87,110,-198,-13,80,1,1249,1159,1128,1232
5467.146177952209,-199,939,-742,-199,970,80,1,1253,1159,1128,1232
5467.157898185955,-200,93,106,-200,-7,80,1,1253,1159,1128,1232
5467.169873803045,-201,93,106,-201,-7,80,1,1253,1159,1128,1232
5467.181932409727,-202,94,107,-202,-7,80,1,1253,1159,1128,1232
5467.216814714363,-199,94,103,-199,-5,80,1,1255,1155,1128,1232
5467.230049143955,-200,95,104,-200,-5,80,1,1255,1155,1128,1232
5467.241914056818,-201,95,104,-201,-5,80,1,1255,1155,1128,1232
5467.25253856028,-202,96,105,-202,-5,80,1,1255,1155,1128,1232
5467.259746142757,-203,96,105,-203,-5,80,1,1255,1155,1128,1232
5467.266207390902,779,-820,41,779,-497,80,1,1253,1151,1128,1232
5467.277916770863,-198,91,106,-198,-9,80,1,1253,1151,1128,1232
5467.289898971909,1030,-736,-295,1030,-255,80,1,1252,1146,1128,1232
5467.301901036,-191,85,104,-191,-11,80,1,1252,1146,1128,1232
5467.3125492,300,-1224,923,300,-1240,80,1,1247,1144,1128,1232
5467.319745451512,57,-897,840,57,-1003,80,1,1243,1143,1128,1232
5467.326188947805,-188,70,117,-188,-27,80,1,1243,1143,1128,1232
5467.337878429955,-189,70,117,-189,-27,80,1,1243,1143,1128,1232
5467.349934455182,-190,-993,1182,-190,-1256,80,1,1238,1143,1128,1232
5467.361941311273,-191,63,126,-191,-36,80,1,1238,1143,1128,1232
5467.372140227692,-192,64,127,-192,-36,80,1,1238,1143,1128,1232
5467.379563434375,-193,64,127,-193,-36,80,1,1238,1143,1128,1232
5467.3861955406255,-194,65,128,-194,-36,80,1,1238,1143,1128,1232
5467.397929948864,-195,65,128,-195,-36,80,1,1238,1143,1128,1232
5467.409897142682,-196,66,129,-196,-36,80,1,1238,1143,1128,1232
5467.421910862091,-197,66,129,-197,-36,80,1,1238,1143,1128,1232
5467.431768759333,-198,67,130,-198,-36,80,1,1238,1143,1128,1232
5467.439370429487,-199,67,130,-199,-36,80,1,1238,1143,1128,1232
5467.446164551282,-200,68,131,-200,-36,80,1,1238,1143,1128,1232
5467.457860386364,-201,68,131,-201,-36,80,1,1238,1143,1128,1232
5467.469898415409,-202,69,132,-202,-36,80,1,1238,1143,1128,1232
5467.4818775495905,-203,69,132,-203,-36,80,1,1238,1143,1128,1232
5467.491744134333,-204,70,133,-204,-36,80,1,1238,1143,1128,1232
5467.499332599359,287,-1026,739,287,-1019,80,1,1234,1141,1128,1232
5467.506104439102,781,-1066,285,781,-780,80,1,1231,1137,1128,1232
5467.517872324182,-196,56,139,-196,-48,80,1,1231,1137,1128,1232
5467.529913871545,1032,-1410,377,1032,-1032,80,1,1227,1132,1128,1232
5467.541895274637,-189,45,142,-189,-56,80,1,1227,1132,1128,1232
5467.55143646875,-190,45,144,-190,-57,80,1,1227,1132,1128,1232
5467.559173977237,793,-1510,717,793,-1286,80,1,1222,1128,1128,1232
5467.566123927185,-184,34,149,-184,-66,80,1,1222,1128,1128,1232
5467.577866418909,-184,33,150,-184,-67,80,1,1222,1128,1128,1232
5467.589915002546,-184,33,150,-184,-68,80,1,1222,1128,1128,1232
5467.6019180151825,-184,32,151,-184,-69,80,1,1222,1128,1128,1232
5467.611151194206,-184,31,152,-184,-70,80,1,1222,1128,1128,1232
5467.618993181513,-184,30,153,-184,-71,80,1,1222,1128,1128,1232
5467.626115507892,-184,29,154,-184,-72,80,1,1222,1128,1128,1232
5467.637909506318,-184,28,155,-184,-73,80,1,1222,1128,1128,1232
5467.649917333363,-184,27,156,-184,-74,80,1,1222,1128,1128,1232
5467.661877898364,-184,27,156,-184,-75,80,1,1222,1128,1128,1232
5467.671131118483,-184,26,157,-184,-76,80,1,1222,1128,1128,1232
5467.679002300217,-184,25,158,-184,-77,80,1,1222,1128,1128,1232
5467.68615735427,-184,24,159,-184,-78,80,1,1222,1128,1128,1232
5467.697965049909,-184,23,160,-184,-79,80,1,1222,1128,1128,1232
5467.709868657864,-184,22,161,-184,-80,80,1,1222,1128,1128,1232
5467.721858197,-184,21,162,-184,-81,80,1,1222,1128,1128,1232
5467.7308493125,-184,20,163,-184,-82,80,1,1222,1128,1128,1232
5467.738787211805,799,168,-967,799,655,80,1,1225,1124,1128,1232
5467.746094954861,-178,21,156,-178,-78,80,1,1225,1124,1128,1232
5467.75790772191,1050,45,-1096,1050,659,80,1,1228,1119,1128,1232
5467.769936405636,-171,20,149,-171,-74,80,1,1228,1119,1128,1232
5467.781994229182,812,381,-1194,812,909,80,1,1232,1115,1128,1232
5467.790601520614,-165,23,140,-165,-68,80,1,1232,1115,1128,1232
5467.798557009,80,752,-833,80,915,80,1,1236,1114,1128,1232
5467.806106309,-165,28,135,-165,-62,80,1,1236,1114,1128,1232
5467.817874652182,-165,28,135,-165,-62,80,1,1236,1114,1128,1232
5467.829895049591,-165,28,135,-165,-62,80,1,1236,1114,1128,1232
5467.841938643955,-165,28,135,-165,-62,80,1,1236,1114,1128,1232
5467.850345238499,-165,28,135,-165,-62,80,1,1236,1114,1128,1232
5467.858344782088,-165,28,135,-165,-62,80,1,1236,1114,1128,1232
5467.866110512265,-165,28,135,-165,-62,80,1,1236,1114,1128,1232
5467.877899551137,-165,28,135,-165,-62,80,1,1236,1114,1128,1232
5467.889894335864,-165,28,135,-165,-62,80,1,1236,1114,1128,1232
5467.901948379136,-165,28,135,-165,-62,80,1,1236,1114,1128,1232
5467.910337073469,326,846,-1173,326,1166,80,1,1241,1112,1128,1232
5467.918331532529,-163,1097,-936,-163,1174,80,1,1246,1112,1128,1232
5467.926106429588,-163,40,121,-163,-47,80,1,1246,1112,1128,1232
5467.9379256345,-163,1103,-942,-163,1181,80,1,1251,1112,1128,1232
5467.9499340855455,-163,46,115,-163,-40,80,1,1251,1112,1128,1232
5467.961924518955,-163,46,115,-163,-40,80,1,1251,1112,1128,1232
5467.970108090909,-163,46,115,-163,-40,80,1,1251,1112,1128,1232
5467.978101005152,820,406,-1227,820,943,80,1,1255,1108,1128,1232
5467.986082616485,-157,48,107,-157,-34,80,1,1255,1108,1128,1232
5467.997914082091,-157,48,107,-157,-34,80,1,1255,1108,1128,1232
5468.009920043591,-157,48,107,-157,-34,80,1,1255,1108,1128,1232
5468.021875471909,-157,48,107,-157,-34,80,1,1255,1108,1128,1232
5468.029876056912,-157,48,107,-157,-34,80,1,1255,1108,1128,1232
5468.037849939375,-157,48,107,-157,-34,80,1,1255,1108,1128,1232
5468.046057113625,-157,1112,-957,-157,1194,80,1,1260,1108,1128,1232
5468.057858064409,-157,54,101,-157,-27,80,1,1260,1108,1128,1232
5468.069887738954,-403,1241,-840,-403,1201,80,1,1265,1109,1128,1232
5468.081911365545,-159,912,-755,-159,963,80,1,1269,1109,1128,1232
5468.0898721875,-159,66,91,-159,-14,80,1,1269,1109,1128,1232
5468.097841816406,-159,66,91,-159,-14,80,1,1269,1109,1128,1232
5468.106103589844,-159,66,91,-159,-14,80,1,1269,1109,1128,1232
5468.117881289773,-159,66,91,-159,-14,80,1,1269,1109,1128,1232
5468.129895022727,-159,66,91,-159,-14,80,1,1269,1109,1128,1232
5468.1419219662275,-159,66,91,-159,-14,80,1,1269,1109,1128,1232
5468.1496357168,-159,66,91,-159,-14,80,1,1269,1109,1128,1232
5468.157518362903,-159,66,91,-159,-14,80,1,1269,1109,1128,1232
5468.166056048388,-159,66,91,-159,-14,80,1,1269,1109,1128,1232
5468.177900460227,-159,66,91,-159,-14,80,1,1269,1109,1128,1232
5468.189868131,-159,66,91,-159,-14,80,1,1269,1109,1128,1232
5468.201908945409,-159,66,91,-159,-14,80,1,1269,1109,1128,1232
5468.209477733167,-159,66,91,-159,-14,80,1,1269,1109,1128,1232
5468.217291238167,-159,66,91,-159,-14,80,1,1269,1109,1128,1232
5468.226085829834,-159,66,91,-159,-14,80,1,1269,1109,1128,1232
5468.2379355151825,1069,-121,-948,1069,477,80,1,1271,1104,1128,1232
5468.249953789773,-152,65,86,-152,-12,80,1,1271,1104,1128,1232
5468.261982034409,-152,65,86,-152,-12,80,1,1271,1104,1128,1232
5468.269290129649,-152,65,86,-152,-12,80,1,1271,1104,1128,1232
5468.276924711345,-152,65,86,-152,-12,80,1,1271,1104,1128,1232
5468.286029361276,-152,65,86,-152,-12,80,1,1271,1104,1128,1232
5468.297859850409,-152,65,86,-152,-12,80,1,1271,1104,1128,1232
5468.309874511364,-152,65,86,-152,-12,80,1,1271,1104,1128,1232
5468.3218921995,-398,1252,-855,-398,1217,80,1,1276,1105,1128,1232
5468.329277884297,-154,73,80,-154,-4,80,1,1276,1105,1128,1232
5468.3369732974825,91,1015,-1106,91,1225,80,1,1281,1104,1128,1232
5468.346082846586,-153,79,72,-153,4,80,1,1281,1104,1128,1232
5468.357947484863,92,1021,-1114,92,1233,80,1,1286,1103,1128,1232
5468.369900722228,-152,86,65,-152,12,80,1,1286,1103,1128,1232
5468.381884981409,-152,86,65,-152,12,80,1,1286,1103,1128,1232
5468.389072400369,-152,86,65,-152,12,80,1,1286,1103,1128,1232
5468.396593671249,-152,86,65,-152,12,80,1,1286,1103,1128,1232
5468.406026924749,-152,86,65,-152,12,80,1,1286,1103,1128,1232
5468.417942470363,-152,86,65,-152,12,80,1,1286,1103,1128,1232
5468.429886333682,-152,86,65,-152,12,80,1,1286,1103,1128,1232
5468.441893212137,-152,86,65,-152,12,80,1,1286,1103,1128,1232
5468.448939545231,-152,86,65,-152,12,80,1,1286,1103,1128,1232
5468.456286488222,831,233,-1064,831,749,80,1,1289,1099,1128,1232
5468.466049836445,-146,86,59,-146,16,80,1,1289,1099,1128,1232
5468.477924625636,-146,86,59,-146,16,80,1,1289,1099,1128,1232
5468.489934839681,-146,86,59,-146,16,80,1,1289,1099,1128,1232
5468.501897754137,-146,86,59,-146,16,80,1,1289,1099,1128,1232
5468.508930798231,-146,86,59,-146,16,80,1,1289,1099,1128,1232
5468.516270087963,-146,86,59,-146,16,80,1,1289,1099,1128,1232
5468.5260433842595,345,693,-1038,345,999,80,1,1293,1097,1128,1232
5468.537871892046,-144,91,52,-144,22,80,1,1293,1097,1128,1232
5468.549943557454,-144,1367,-1224,-144,1496,80,1,1299,1097,1128,1232
5468.561953811272,-144,98,45,-144,31,80,1,1299,1097,1128,1232
5468.5687669899,-144,98,45,-144,31,80,1,1299,1097,1128,1232
5468.575819639462,-144,1163,-1020,-144,1260,80,1,1304,1097,1128,1232
5468.585955328846,-144,105,38,-144,39,80,1,1304,1097,1128,1232
5468.597914973818,-144,105,38,-144,39,80,1,1304,1097,1128,1232
5468.609874173,-144,105,38,-144,39,80,1,1304,1097,1128,1232
5468.621880083682,-144,105,38,-144,39,80,1,1304,1097,1128,1232
5468.628584636683,-144,1170,-1027,-144,1268,80,1,1309,1097,1128,1232
5468.63540859728,-144,112,31,-144,47,80,1,1309,1097,1128,1232
5468.645952243361,-144,963,-820,-144,1030,80,1,1313,1097,1128,1232
5468.657951392683,-144,969,-826,-144,1036,80,1,1317,1097,1128,1232
5468.669962816636,-144,123,20,-144,59,80,1,1317,1097,1128,1232
5468.681868831773,-144,123,20,-144,59,80,1,1317,1097,1128,1232
5468.6884212295,-144,974,-831,-144,1042,80,1,1321,1097,1128,1232
5468.694933786792,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.705958422208,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.7179206900455,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.729939657228,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.741886813136,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.7484445420005,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.7549596701665,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.765966163834,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.777866276545,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.789896840909,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.801893131318,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.808309990651,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.81446125,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.825913485826,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.837872996864,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.849931913545,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.8619426294545,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.868200796909,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.874185150909,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.885930524636,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.897901590909,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.909876426137,-144,128,15,-144,65,80,1,1321,1097,1128,1232
5468.921918011363,-144,979,-836,-144,1048,80,1,1325,1097,1128,1232
5468.928222463386,-144,133,10,-144,71,80,1,1325,1097,1128,1232
5468.934253567886,-144,133,10,-144,71,80,1,1325,1097,1128,1232
5468.945963640818,101,1075,-1176,101,1300,80,1,1330,1096,1128,1232
5468.9579215095,-143,139,2,-143,79,80,1,1330,1096,1128,1232
5468.969914892045,-143,139,2,-143,79,80,1,1330,1096,1128,1232
5468.981906119637,-143,139,2,-143,79,80,1,1330,1096,1128,1232
5468.988195283637,594,835,-1430,594,1308,80,1,1335,1093,1128,1232
5468.994212929636,-139,144,-7,-139,87,80,1,1335,1093,1128,1232
5469.005863328318,1089,-43,-1046,1089,579,80,1,1337,1088,1128,1232
5469.017935674273,-132,144,-13,-132,91,80,1,1337,1088,1128,1232
5469.029881346909,851,79,-930,851,583,80,1,1339,1084,1128,1232
5469.041419938739,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.048040480953,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.054171126302,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.065881865546,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.077949244955,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.089881589364,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.101388102087,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.10800985307,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.114145124046,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.125935500318,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.137885991181,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.149929521182,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.1609558756245,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.167887587666,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.174180460333,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.1859128125,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.197882631,-126,145,-20,-126,95,80,1,1339,1084,1128,1232
5469.2098927462275,611,-1288,677,611,-1134,80,1,1334,1081,1128,1232
5469.220555255561,-122,136,-15,-122,87,80,1,1334,1081,1128,1232
5469.227741684317,-122,136,-15,-122,87,80,1,1334,1081,1128,1232
5469.234169931927,369,-960,591,369,-896,80,1,1330,1079,1128,1232
5469.245896108591,-119,129,-12,-119,81,80,1,1330,1079,1128,1232
5469.257900140818,-119,129,-12,-119,81,80,1,1330,1079,1128,1232
5469.269907975728,-119,129,-12,-119,81,80,1,1330,1079,1128,1232
5469.280124090077,618,-1091,472,618,-902,80,1,1326,1076,1128,1232
5469.287529162975,-115,121,-8,-115,75,80,1,1326,1076,1128,1232
5469.2941325548245,-115,121,-8,-115,75,80,1,1326,1076,1128,1232
5469.305876873772,868,-1008,139,868,-662,80,1,1323,1072,1128,1232
5469.317871049273,-109,114,-7,-109,70,80,1,1323,1072,1128,1232
5469.329894659091,-109,114,-7,-109,70,80,1,1323,1072,1128,1232
5469.340114341885,-109,114,-7,-109,70,80,1,1323,1072,1128,1232
5469.347530013925,-109,114,-7,-109,70,80,1,1323,1072,1128,1232
5469.354146261475,-109,114,-7,-109,70,80,1,1323,1072,1128,1232
5469.365923301455,-109,114,-7,-109,70,80,1,1323,1072,1128,1232
5469.377914116181,-109,114,-7,-109,70,80,1,1323,1072,1128,1232
5469.389880459,-109,114,-7,-109,70,80,1,1323,1072,1128,1232
5469.399790106889,-109,114,-7,-109,70,80,1,1323,1072,1128,1232
5469.407385922205,874,-164,-711,874,316,80,1,1324,1068,1128,1232
5469.414150757488,-103,113,-12,-103,72,80,1,1324,1068,1128,1232
5469.425887341546,-103,113,-12,-103,72,80,1,1324,1068,1128,1232
5469.437924072636,1863,-2569,706,1863,-1891,80,1,1324,1068,2928,1048
5469.449921543909,-90,-2153,2242,-90,-2538,80,1,1324,1068,2928,1048
5469.459457573,-90,-2161,2250,-90,-2547,80,1,1324,1068,2928,1048
5469.467190799342,-90,-2169,2258,-90,-2556,80,1,1324,1068,2928,1048
5469.474137371711,-90,-2177,2266,-90,-2565,80,1,1324,1068,2928,1048
