timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
3887.0524333144094,716,-844,127,716,-561,80,1,1191,908,1136,1224
3887.0644598068184,-260,278,-19,-260,171,80,1,1191,908,1136,1224
3887.099356056818,-217,228,-13,-217,139,80,1,1173,884,1136,1224
3887.112476921091,-216,227,-12,-216,138,80,1,1173,884,1136,1224
3887.1213667546,-215,225,-12,-215,137,80,1,1173,884,1136,1224
3887.129295426139,-214,224,-11,-214,136,80,1,1173,884,1136,1224
3887.1366622685277,-213,222,-11,-213,135,80,1,1173,884,1136,1224
3887.1484118582725,525,-1211,686,525,-1095,80,1,1168,881,1136,1224
3887.160381087455,-206,-854,1059,-206,-1104,80,1,1163,881,1136,1224
3887.1723532639094,287,-1107,820,287,-1113,80,1,1158,879,1136,1224
3887.1813258671,-200,192,7,-200,107,80,1,1158,879,1136,1224
3887.1892696300833,1276,-760,-517,1276,-140,80,1,1157,873,1136,1224
3887.1966000099164,1287,-767,-520,1287,-143,80,1,1156,867,1136,1224
3887.2083463510453,-177,174,1,-177,100,80,1,1156,867,1136,1224
3887.220414617773,-176,173,2,-176,99,80,1,1156,867,1136,1224
3887.232449303045,-175,171,2,-175,98,80,1,1156,867,1136,1224
3887.241066770161,563,-1262,699,563,-1132,80,1,1151,864,1136,1224
3887.2490298178573,-168,160,7,-168,88,80,1,1145,859,1136,1224
3887.2565830464287,1062,-1733,670,1062,-1387,80,1,1145,859,1136,1224
3887.2684148469093,825,-1197,372,825,-906,80,1,1141,855,1136,1224
3887.2803912863183,1078,-692,-387,1078,-176,80,1,1140,850,1136,1224
3887.2923705593635,-142,129,12,-142,67,80,1,1140,850,1136,1224
3887.3008010210624,1088,-487,-602,1088,66,80,1,1140,845,1136,1224
3887.3088434904116,-131,121,8,-131,65,80,1,1140,845,1136,1224
3887.316666971235,1345,-617,-728,1345,64,80,1,1140,839,1136,1224
3887.328384777182,1110,-714,-397,1110,-183,80,1,1139,834,1136,1224
3887.340360850409,-109,105,2,-109,60,80,1,1139,834,1136,1224
3887.3523811590912,-108,105,2,-108,59,80,1,1139,834,1136,1224
3887.360825921875,-107,103,2,-107,58,80,1,1139,834,1136,1224
3887.368824192618,632,-1118,485,632,-926,80,1,1135,831,1136,1224
3887.3765463278532,1375,-1709,334,1375,-1179,80,1,1130,825,1136,1224
3887.388387794227,-89,79,8,-89,41,80,1,1130,825,1136,1224
3887.4004287992725,1141,-1600,459,1141,-1189,80,1,1125,820,1136,1224
3887.4124093926816,-78,65,12,-78,31,80,1,1125,820,1136,1224
3887.420575985091,-77,63,12,-77,30,80,1,1125,820,1136,1224
3887.4285708057578,-76,63,12,-76,29,80,1,1125,820,1136,1224
3887.4365772784245,-75,61,12,-75,28,80,1,1125,820,1136,1224
3887.4484449135452,-74,60,13,-74,27,80,1,1125,820,1136,1224
3887.460394356409,-73,58,13,-73,26,80,1,1125,820,1136,1224
3887.472376843454,-72,57,14,-72,25,80,1,1125,820,1136,1224
3887.480353653853,-71,55,14,-71,24,80,1,1125,820,1136,1224
3887.4883144003124,-70,54,15,-70,23,80,1,1125,820,1136,1224
3887.4965275901873,-69,53,14,-69,22,80,1,1125,820,1136,1224
3887.5084137689546,-68,52,15,-68,21,80,1,1125,820,1136,1224
3887.5204498753183,-67,50,15,-67,20,80,1,1125,820,1136,1224
3887.532400553682,-66,49,16,-66,19,80,1,1125,820,1136,1224
3887.540332778647,181,-1352,1171,181,-1457,80,1,1119,819,1136,1224
3887.5482931747188,-62,37,24,-62,7,80,1,1119,819,1136,1224
3887.556570388031,-61,35,24,-61,6,80,1,1119,819,1136,1224
3887.568463852591,-60,-1030,1089,-60,-1224,80,1,1114,819,1136,1224
3887.580360842818,-59,25,32,-59,-4,80,1,1114,819,1136,1224
3887.5924200287272,-58,-1040,1097,-58,-1234,80,1,1109,819,1136,1224
3887.6001580168,-57,15,40,-57,-14,80,1,1109,819,1136,1224
3887.6080551184514,-56,15,40,-56,-15,80,1,1109,819,1136,1224
3887.6165914441935,-55,13,40,-55,-16,80,1,1109,819,1136,1224
3887.6284023049543,-54,12,41,-54,-17,80,1,1109,819,1136,1224
3887.640385204864,-53,10,41,-53,-18,80,1,1109,819,1136,1224
3887.6524348939543,-52,9,42,-52,-19,80,1,1109,819,1136,1224
3887.6602076002,-51,7,42,-51,-20,80,1,1109,819,1136,1224
3887.6681130165484,-50,6,43,-50,-21,80,1,1109,819,1136,1224
3887.6766073528065,-49,4,43,-49,-22,80,1,1109,819,1136,1224
3887.688426924273,-48,4,43,-48,-23,80,1,1109,819,1136,1224
3887.700437971591,-47,2,43,-47,-24,80,1,1109,819,1136,1224
3887.7124058131362,-46,1,44,-46,-25,80,1,1109,819,1136,1224
3887.719943389167,-45,-1,44,-45,-26,80,1,1109,819,1136,1224
3887.7277415196,-44,-2,45,-44,-27,80,1,1109,819,1136,1224
3887.7365498312,-43,-4,45,-43,-28,80,1,1109,819,1136,1224
3887.748454947318,-42,-5,46,-42,-29,80,1,1109,819,1136,1224
3887.7603533320907,-41,-6,45,-41,-30,80,1,1109,819,1136,1224
3887.772383378818,-40,-7,46,-40,-31,80,1,1109,819,1136,1224
3887.779761743243,-39,-9,46,-39,-32,80,1,1109,819,1136,1224
3887.7874452586893,-38,-10,47,-38,-33,80,1,1109,819,1136,1224
3887.7965340405517,-37,-12,47,-37,-34,80,1,1109,819,1136,1224
3887.808425377545,-36,-13,48,-36,-35,80,1,1109,819,1136,1224
3887.820405941636,-35,-15,48,-35,-36,80,1,1109,819,1136,1224
3887.8323938257727,-34,-16,49,-34,-37,80,1,1109,819,1136,1224
3887.839761811189,-33,-17,48,-33,-38,80,1,1109,819,1136,1224
3887.8474405753104,-32,-18,49,-32,-39,80,1,1109,819,1136,1224
3887.8565347934486,-31,-20,49,-31,-40,80,1,1109,819,1136,1224
3887.8684140877726,-30,-21,50,-30,-41,80,1,1109,819,1136,1224
3887.8804037715004,-29,-23,50,-29,-42,80,1,1109,819,1136,1224
3887.8923946635455,-28,-24,51,-28,-43,80,1,1109,819,1136,1224
3887.8995680412368,-27,-26,51,-27,-44,80,1,1109,819,1136,1224
3887.9070925988217,-26,-26,51,-26,-45,80,1,1109,819,1136,1224
3887.9165911640357,-25,-28,51,-25,-46,80,1,1109,819,1136,1224
3887.9284681957274,-24,-29,52,-24,-47,80,1,1109,819,1136,1224
3887.9403688788184,-23,-31,52,-23,-48,80,1,1109,819,1136,1224
3887.9524211253183,-22,-32,53,-22,-49,80,1,1109,819,1136,1224
3887.9596202821317,-21,-34,53,-21,-50,80,1,1109,819,1136,1224
3887.967130942357,-20,-35,54,-20,-51,80,1,1109,819,1136,1224
3887.9764876539284,-19,-37,54,-19,-52,80,1,1109,819,1136,1224
3887.9883981692274,-18,-37,54,-18,-53,80,1,1109,819,1136,1224
3888.000410964682,-17,-39,54,-17,-54,80,1,1109,819,1136,1224
3888.0124193794545,-16,-40,55,-16,-55,80,1,1109,819,1136,1224
3888.019423584,-15,-42,55,-15,-56,80,1,1109,819,1136,1224
3888.026739945111,-14,-43,56,-14,-57,80,1,1109,819,1136,1224
3888.036533306222,-13,-45,56,-13,-58,80,1,1109,819,1136,1224
3888.048456589364,-12,-46,57,-12,-59,80,1,1109,819,1136,1224
3888.060396065045,-11,-47,56,-11,-60,80,1,1109,819,1136,1224
3888.072411743091,-10,-48,57,-10,-61,80,1,1109,819,1136,1224
3888.0794451767692,-9,1014,-1007,-9,1167,80,1,1114,819,1136,1224
3888.0867832827407,-8,-44,51,-8,-55,80,1,1114,819,1136,1224
3888.096560856815,-7,805,-800,-7,927,80,1,1118,819,1136,1224
3888.108421854182,-6,-42,47,-6,-51,80,1,1118,819,1136,1224
3888.1204196483636,-5,1021,-1018,-5,1177,80,1,1123,819,1136,1224
3888.132445322,-4,-37,40,-4,-45,80,1,1123,819,1136,1224
3888.139275659375,-3,-39,40,-3,-46,80,1,1123,819,1136,1224
3888.146348567346,-2,-40,41,-2,-47,80,1,1123,819,1136,1224
3888.1565249778846,-1,-42,41,-1,-48,80,1,1123,819,1136,1224
3888.168389110182,0,-43,42,0,-49,80,1,1123,819,1136,1224
3888.180489917,1,-44,43,1,-50,80,1,1123,819,1136,1224
3888.1923726957275,2,-46,43,2,-51,80,1,1123,819,1136,1224
3888.1990854801707,3,-47,44,3,-52,80,1,1123,819,1136,1224
3888.20593050036,4,-48,43,4,-53,80,1,1123,819,1136,1224
3888.21655466732,5,-49,44,5,-54,80,1,1123,819,1136,1224
3888.2284074927725,6,-51,44,6,-55,80,1,1123,819,1136,1224
3888.2404086723636,7,-52,45,7,-56,80,1,1123,819,1136,1224
3888.252423715909,8,-54,45,8,-57,80,1,1123,819,1136,1224
3888.259099357049,9,-55,46,9,-58,80,1,1123,819,1136,1224
3888.26589862228,10,-57,46,10,-59,80,1,1123,819,1136,1224
3888.27647691836,11,-57,46,11,-60,80,1,1123,819,1136,1224
3888.2884097105452,12,-59,46,12,-61,80,1,1123,819,1136,1224
3888.300417025273,13,-60,47,13,-62,80,1,1123,819,1136,1224
3888.312415709,14,1002,-1017,14,1166,80,1,1128,819,1136,1224
3888.3189602715,15,-56,41,15,-56,80,1,1128,819,1136,1224
3888.3254601256667,16,793,-810,16,926,80,1,1132,819,1136,1224
3888.3364747923333,17,798,-815,17,931,80,1,1136,819,1136,1224
3888.3484358901815,18,-50,31,18,-47,80,1,1136,819,1136,1224
3888.360370227591,19,-51,32,19,-48,80,1,1136,819,1136,1224
3888.3724210192727,20,-53,32,20,-49,80,1,1136,819,1136,1224
3888.3844108605003,21,-54,33,21,-50,80,1,1136,819,1136,1224
3888.396359146182,23,582,-605,23,685,80,1,1139,819,1136,1224
3888.408381132591,24,-54,29,24,-48,80,1,1139,819,1136,1224
3888.420404369318,25,-55,30,25,-49,80,1,1139,819,1136,1224
3888.4324370798636,26,-57,30,26,-50,80,1,1139,819,1136,1224
3888.4388196001396,27,-58,31,27,-51,80,1,1139,819,1136,1224
3888.444933042,28,-60,31,28,-52,80,1,1139,819,1136,1224
3888.4564444626085,29,-60,31,29,-53,80,1,1139,819,1136,1224
3888.4684118737728,30,-62,31,30,-54,80,1,1139,819,1136,1224
3888.4804068453636,31,-63,32,31,-55,80,1,1139,819,1136,1224
3888.4923999075454,32,-65,32,32,-56,80,1,1139,819,1136,1224
3888.498675874227,33,-66,33,33,-57,80,1,1139,819,1136,1224
3888.504679603227,34,-68,33,34,-58,80,1,1139,819,1136,1224
3888.516447494318,35,-69,34,35,-59,80,1,1139,819,1136,1224
3888.528430171091,36,-70,33,36,-60,80,1,1139,819,1136,1224
3888.540420424909,37,-71,34,37,-61,80,1,1139,819,1136,1224
3888.5523814245907,38,-73,34,38,-62,80,1,1139,819,1136,1224
3888.55870632625,39,-74,35,39,-63,80,1,1139,819,1136,1224
3888.56476290975,40,-76,35,40,-64,80,1,1139,819,1136,1224
3888.576404578318,1516,-602,-915,1516,181,80,1,1140,813,1136,1224
3888.5883888055905,1036,-574,-463,1036,-64,80,1,1140,809,1136,1224
3888.600462828318,61,-87,26,61,-65,80,1,1140,809,1136,1224
3888.6124675726364,62,-89,26,62,-66,80,1,1140,809,1136,1224
3888.618697342523,1292,-491,-802,1292,179,80,1,1141,804,1136,1224
3888.6246522800225,73,-94,21,73,-66,80,1,1141,804,1136,1224
3888.636380328,74,-96,21,74,-67,80,1,1141,804,1136,1224
3888.6484104514093,75,-96,21,75,-68,80,1,1141,804,1136,1224
3888.6603929469998,76,-98,21,76,-69,80,1,1141,804,1136,1224
3888.6719009836957,77,-99,22,77,-70,80,1,1141,804,1136,1224
3888.678543109651,78,-101,22,78,-71,80,1,1141,804,1136,1224
3888.684700892767,79,-102,23,79,-72,80,1,1141,804,1136,1224
3888.696432752545,80,-104,23,80,-73,80,1,1141,804,1136,1224
3888.7084356124087,81,-105,24,81,-74,80,1,1141,804,1136,1224
3888.720459578,82,-106,23,82,-75,80,1,1141,804,1136,1224
3888.7319702971304,83,-107,24,83,-76,80,1,1141,804,1136,1224
3888.7385703139535,84,-109,24,84,-77,80,1,1141,804,1136,1224
3888.7446817093023,85,-110,25,85,-78,80,1,1141,804,1136,1224
3888.7563945574543,86,-112,25,86,-79,80,1,1141,804,1136,1224
3888.768385475727,87,-113,26,87,-80,80,1,1141,804,1136,1224
3888.7804185366363,88,-115,26,88,-81,80,1,1141,804,1136,1224
3888.7914574902497,89,-116,27,89,-82,80,1,1141,804,1136,1224
3888.798396441143,-1384,-232,1615,-1384,-1066,80,1,1137,810,1136,1224
3888.8046955125715,-1147,-357,1502,-1147,-1073,80,1,1133,815,1136,1224
3888.816413310955,75,-122,47,75,-97,80,1,1133,815,1136,1224
3888.8283995246366,-907,-484,1389,-907,-1081,80,1,1129,819,1136,1224
3888.8403949438184,71,-979,908,71,-1089,80,1,1125,819,1136,1224
3888.85104995844,72,-135,62,72,-114,80,1,1125,819,1136,1224
3888.858242472854,73,-136,63,73,-115,80,1,1125,819,1136,1224
3888.8646797313413,74,-138,63,74,-116,80,1,1125,819,1136,1224
3888.876367060954,75,-139,64,75,-117,80,1,1125,819,1136,1224
3888.8884414905456,76,-141,64,76,-118,80,1,1125,819,1136,1224
3888.900465892682,77,-142,65,77,-119,80,1,1125,819,1136,1224
3888.9110392737202,-905,135,768,-905,-366,80,1,1124,823,1136,1224
3888.9182046546584,-1156,471,684,-1156,-123,80,1,1124,828,1136,1224
3888.9246280284633,66,-141,74,66,-124,80,1,1124,828,1136,1224
3888.936385960864,-1161,471,688,-1161,-125,80,1,1124,833,1136,1224
3888.948405157227,61,-140,79,61,-126,80,1,1124,833,1136,1224
3888.960394671091,62,-141,78,62,-127,80,1,1124,833,1136,1224
3888.9706224013075,63,-142,79,63,-128,80,1,1124,833,1136,1224
3888.978063374625,64,-144,79,64,-129,80,1,1124,833,1136,1224
3888.9847093683748,65,-145,80,65,-130,80,1,1124,833,1136,1224
3888.996366412909,66,-147,80,66,-131,80,1,1124,833,1136,1224
3889.0084160795454,-916,343,572,-916,-132,80,1,1124,837,1136,1224
3889.020459756,-1167,467,698,-1167,-133,80,1,1124,842,1136,1224
3889.0303168426667,55,-144,89,55,-134,80,1,1124,842,1136,1224
3889.0379055536923,-1418,592,825,-1418,-135,80,1,1124,848,1136,1224
3889.0446826587695,48,-142,93,48,-136,80,1,1124,848,1136,1224
3889.0564236578634,49,-143,94,49,-137,80,1,1124,848,1136,1224
3889.0683660325453,50,-145,94,50,-138,80,1,1124,848,1136,1224
3889.0803900246365,51,-146,95,51,-139,80,1,1124,848,1136,1224
3889.0903278333335,52,-148,95,52,-140,80,1,1124,848,1136,1224
3889.0979239743588,-1176,1317,-142,-1176,842,80,1,1128,853,1136,1224
3889.1046793141027,46,-141,94,46,-136,80,1,1128,853,1136,1224
3889.116409699182,-1182,472,709,-1182,-137,80,1,1128,858,1136,1224
3889.1283911499545,-1435,1235,198,-1435,599,80,1,1131,864,1136,1224
3889.1403794002726,31,-132,101,31,-134,80,1,1131,864,1136,1224
3889.1523859984545,32,-133,100,32,-135,80,1,1131,864,1136,1224
3889.1987860480003,35,-136,101,35,-137,80,1,1133,865,1136,1224
3889.2096653335175,36,-138,101,36,-138,80,1,1133,865,1136,1224
3889.2175299391893,37,-139,102,37,-139,80,1,1133,865,1136,1224
3889.2246829864866,38,-141,102,38,-140,80,1,1133,865,1136,1224
3889.2364290227274,-207,832,-627,-207,842,80,1,1137,866,1136,1224
3889.2483965972274,38,-137,98,38,-136,80,1,1137,866,1136,1224
3889.260451049591,39,-138,99,39,-137,80,1,1137,870,1136,1224
3889.2696470633105,-943,351,590,-943,-138,80,1,1137,870,1136,1224
3889.277499525027,-1194,-162,1355,-1194,-876,80,1,1134,875,1136,1224
3889.2846621357835,28,-140,111,28,-145,80,1,1134,875,1136,1224
3889.2964051465,-1200,260,939,-1200,-392,80,1,1133,880,1136,1224
3889.3083574810908,22,-141,118,22,-149,80,1,1133,880,1136,1224
3889.3203722386365,23,-141,118,23,-150,80,1,1133,880,1136,1224
3889.3293550463,-222,-1085,1306,-222,-1380,80,1,1128,881,1136,1224
3889.337302522417,23,-150,127,23,-160,80,1,1128,881,1136,1224
3889.3446332835833,24,-1003,978,24,-1144,80,1,1124,881,1136,1224
3889.356434409091,25,-159,134,25,-169,80,1,1124,881,1136,1224
3889.368454494318,26,-161,134,26,-170,80,1,1124,881,1136,1224
3889.380398227909,27,-162,135,27,-171,80,1,1124,881,1136,1224
3889.3893768627,28,-163,134,28,-172,80,1,1124,881,1136,1224
3889.3973285625,-954,114,839,-954,-419,80,1,1123,885,1136,1224
3889.4046669374998,24,-165,140,24,-176,80,1,1123,885,1136,1224
3889.416423227591,-1204,661,542,-1204,69,80,1,1124,890,1136,1224
3889.428379831773,-965,329,634,-965,-176,80,1,1124,894,1136,1224
3889.4403574340454,12,-3562,3549,12,-4106,80,1,1124,894,2928,1048
3889.449047743839,13,-2432,2419,13,-2801,80,1,1124,894,2928,1048
3889.457045294486,14,-2443,2428,14,-2812,80,1,1124,894,2928,1048
3889.464596034543,15,-2452,2437,15,-2823,80,1,1124,894,2928,1048
3889.4763881483636,16,-2463,2446,16,-2834,80,1,1124,894,2928,1048
3889.488402594727,17,-2472,2455,17,-2845,80,1,1124,894,2928,1048
3889.5004112105457,18,-2483,2464,18,-2856,80,1,1124,894,2928,1048
3889.5091000460325,19,-2492,2473,19,-2867,80,1,1124,894,2928,1048
3889.517072424257,20,-2503,2482,20,-2878,80,1,1124,894,2928,1048
3889.5245794792286,21,-2512,2491,21,-2889,80,1,1124,894,2928,1048
3889.5364061177725,22,-2523,2500,22,-2900,80,1,1124,894,2928,1048
3889.5484420303183,-1206,-2131,3336,-1206,-3156,80,1,1123,899,2928,1048
3889.5604154722273,16,-2539,2522,16,-2922,80,1,1123,899,2928,1048
3889.5688504705,-966,-2270,3235,-966,-3178,80,1,1122,903,2928,1048
3889.5768726964116,-1217,-1730,2945,-1217,-2699,80,1,1123,908,2928,1048
3889.5846505052355,5,-2561,2556,5,-2954,80,1,1123,908,2928,1048
3889.596481973818,6,-2571,2564,6,-2965,80,1,1123,908,2928,1048
3889.608371803682,7,-2581,2574,7,-2976,80,1,1123,908,2928,1048
3889.6204220265454,8,-2591,2582,8,-2987,80,1,1123,908,2928,1048
3889.628891472656,9,-2601,2592,9,-2998,80,1,1123,908,2928,1048
3889.636891141147,10,-2611,2600,10,-3009,80,1,1123,908,2928,1048
3889.644591923441,11,-2621,2610,11,-3020,80,1,1123,908,2928,1048
3889.6563848905,12,-2631,2618,12,-3031,80,1,1123,908,2928,1048
3889.668465394591,13,-2641,2628,13,-3042,80,1,1123,908,2928,1048
3889.6804395833637,-723,-1219,1940,-723,-1824,80,1,1128,911,2928,1048
3889.688626167091,10,-1800,1789,10,-2072,80,1,1132,911,2928,1048
3889.696618624303,11,-1803,1792,11,-2076,80,1,1136,911,2928,1048
3889.7045942629697,-234,-1472,1705,-234,-1834,80,1,1141,912,2928,1048
3889.7164344450907,11,-1595,1584,11,-1836,80,1,1146,912,2928,1048
3889.728418642364,12,-2663,2650,12,-3067,80,1,1146,912,2928,1048
3889.7403983093636,13,-1820,1807,13,-2094,80,1,1150,912,2928,1048
3889.7485942578182,14,-335,320,14,-378,80,1,1161,912,2928,1048
3889.7566041136365,15,-541,526,15,-616,80,1,1171,912,2928,1048
3889.7646068636363,16,-750,733,16,-856,80,1,1180,912,2928,1048
3889.7764143926815,263,-230,-33,263,-114,80,1,1192,911,2928,1048
3889.788424657227,20,-101,80,20,-105,80,1,1204,911,2928,1048
3889.8004789037273,-225,-610,833,-225,-833,80,1,1213,912,2928,1048
3889.8084155971474,20,-302,281,20,-337,80,1,1224,912,2928,1048
3889.8163643662187,21,-295,274,21,-329,80,1,1235,912,2928,1048
3889.8246139365315,22,-1354,1331,22,-1550,80,1,1241,912,2928,1048
3889.836427235182,23,136,-159,23,170,80,1,1254,912,2928,1048
3889.848417792318,270,234,-505,270,427,80,1,1268,911,2928,1048
3889.8603642427724,27,-1335,1308,27,-1526,80,1,1274,911,2928,1048
3889.8683393140586,28,8454,-8483,28,9779,80,1,1326,911,2928,1048
3889.876341217781,-217,-1575,1790,-217,-1943,80,1,1330,912,2928,1048
3889.884654897469,28,-2551,2522,28,-2929,80,1,1330,912,2928,1048
3889.8964307405454,275,3277,-3552,275,3943,80,1,1358,911,2928,1048
3889.9084197332727,-214,-279,492,-214,-445,80,1,1368,912,2928,1048
3889.920443876909,31,-2523,2492,31,-2896,80,1,1368,912,2928,1048
3889.9282011254,278,6284,-6563,278,7417,80,1,1410,911,2928,1048
3889.9360818541613,35,-2482,2447,35,-2846,80,1,1410,911,2928,1048
3889.9445343783545,36,-1214,1177,36,-1380,80,1,1416,911,2928,1048
3889.956419702682,37,3895,-3932,37,4519,80,1,1446,911,2928,1048
3889.9684046995003,38,523,-562,38,627,80,1,1460,911,2928,1048
3889.9804158504094,39,-2444,2405,39,-2800,80,1,1460,911,2928,1048
3889.9881453,40,3932,-3973,40,4564,80,1,1490,911,2928,1048
3889.9960369705163,41,-928,887,41,-1048,80,1,1497,911,2928,1048
3890.004569451936,42,3756,-3799,42,4362,80,1,1526,911,2928,1048
3890.0164327582274,43,-893,850,43,-1006,80,1,1533,911,2928,1048
3890.028432084,44,-678,633,44,-757,80,1,1541,911,2928,1048
3890.0404570211817,45,4221,-4266,45,4900,80,1,1572,911,2928,1048
3890.0480060003333,46,-851,804,46,-956,80,1,1579,911,2928,1048
3890.0557952518,47,-849,802,47,-953,80,1,1586,911,2928,1048
3890.0645562326,48,6602,-6651,48,7652,80,1,1628,911,2928,1048
3890.076397867773,49,-2285,2236,49,-2610,80,1,1628,911,2928,1048
3890.088422990864,50,-2293,2242,50,-2618,80,1,1628,911,2928,1048
3890.1004945700906,51,7065,-7116,51,8188,80,1,1672,911,2928,1048
3890.1080264583334,52,-1181,1128,52,-1333,80,1,1677,911,2928,1048
3890.1158236208335,-193,3837,-3646,-193,4320,80,1,1705,912,2928,1048
3890.124652679167,52,-84,31,52,-66,80,1,1715,912,2928,1048
3890.1363962670453,53,-927,874,53,-1040,80,1,1721,912,2928,1048
3890.148427789773,300,-410,109,300,-300,80,1,1730,911,2928,1048
3890.1604264431817,302,2149,-2452,302,2657,80,1,1751,910,2928,1048
3890.167780432432,59,-259,200,59,-265,80,1,1760,910,2928,1048
3890.175455474207,60,1450,-1511,60,1709,80,1,1777,910,2928,1048
3890.1845762129656,307,1345,-1652,307,1730,80,1,1794,909,2928,1048
3890.196388940046,801,1329,-2130,801,1997,80,1,1812,906,2928,1048
3890.208446868091,315,1804,-2119,315,2265,80,1,1831,905,2928,1048
3890.2204670555907,809,1791,-2600,809,2535,80,1,1851,902,2928,1048
3890.227671301105,569,1933,-2502,569,2561,80,1,1871,900,2928,1048
3890.2351837179285,82,2412,-2495,82,2833,80,1,1892,900,2928,1048
3890.2445233072144,329,1887,-2216,329,2369,80,1,1911,899,2928,1048
3890.256373743091,332,1907,-2240,332,2394,80,1,1930,898,2928,1048
3890.268375004455,89,2476,-2565,89,2910,80,1,1951,898,2928,1048
3890.2803908393635,336,2376,-2713,336,2938,80,1,1972,897,2928,1048
3890.2875676306317,93,394,-487,93,509,80,1,1983,897,2928,1048
3890.2950814107144,94,2745,-2840,94,3225,80,1,2005,897,2928,1048
