timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
4811.601843435484,-1084,1826,-743,-1084,1483,80,1,3135,3419,3000,2848
4811.609824000115,-1093,1628,-537,-1093,1250,80,1,3141,3423,3000,2848
4811.617363583657,-857,1520,-665,-857,1261,80,1,3147,3426,3000,2848
4811.629171098818,-1111,2294,-1185,-1111,2009,80,1,3156,3430,3000,2848
4811.641196246227,-1366,3074,-1709,-1366,2762,80,1,3168,3435,3000,2848
4811.6531925685,-1131,3188,-2059,-1131,3029,80,1,3181,3439,3000,2848
4811.665214928682,-158,-45,202,-158,-143,80,1,3181,3439,3000,2848
4811.677169589681,-3605,10618,-7015,-3605,10181,80,1,3223,3453,3000,2848
4811.689198441318,-436,1859,-1424,-436,1895,80,1,3231,3454,3000,2848
4811.701165238955,-195,48,145,-195,-56,80,1,3231,3454,3000,2848
4811.713205905318,-444,1026,-583,-444,929,80,1,3235,3455,3000,2848
4811.721419356272,-695,1584,-891,-695,1429,80,1,3241,3457,3000,2848
4811.736644197,-210,75,134,-210,-34,80,1,3241,3457,3000,2848
4811.760639744319,-221,129,90,-221,23,80,1,3273,3458,3000,2848
4811.77316867109,-224,133,90,-224,25,80,1,3273,3458,3000,2848
4811.781148671823,-227,136,89,-227,27,80,1,3273,3458,3000,2848
4811.789119164156,-230,140,89,-230,29,80,1,3273,3458,3000,2848
4811.797351232094,996,-472,-525,996,31,80,1,3273,3453,3000,2848
4811.809231667318,-228,142,85,-228,33,80,1,3273,3453,3000,2848
4811.821250555273,752,931,-1684,752,1510,80,1,3279,3449,3000,2848
4811.8332163772275,-228,154,73,-228,47,80,1,3279,3449,3000,2848
4811.8409487418,260,763,-1024,260,1032,80,1,3283,3447,3000,2848
4811.84885245842,-231,164,65,-231,57,80,1,3283,3447,3000,2848
4811.857408625323,749,528,-1277,749,1042,80,1,3287,3443,3000,2848
4811.86919075791,-231,173,56,-231,68,80,1,3287,3443,3000,2848
4811.881169025272,1240,-560,-681,1240,70,80,1,3287,3437,3000,2848
4811.893222935636,-228,176,51,-228,72,80,1,3287,3437,3000,2848
4811.900936275,998,-435,-564,998,74,80,1,3287,3432,3000,2848
4811.908809254032,-226,178,47,-226,76,80,1,3287,3432,3000,2848
4811.917323608871,-229,181,46,-229,78,80,1,3287,3432,3000,2848
4811.929146238955,-232,185,46,-232,80,80,1,3287,3432,3000,2848
4811.941194615863,994,-213,-782,994,328,80,1,3288,3427,3000,2848
4811.953182565046,-230,189,40,-230,86,80,1,3288,3427,3000,2848
4811.960742670417,1242,-545,-698,1242,88,80,1,3288,3421,3000,2848
4811.968564815433,757,-301,-456,757,90,80,1,3288,3417,3000,2848
4811.977399985367,-223,190,31,-223,92,80,1,3288,3417,3000,2848
4811.989191220363,-226,194,31,-226,94,80,1,3288,3417,3000,2848
4812.001224720046,-229,197,30,-229,96,80,1,3288,3417,3000,2848
4812.013220417318,-232,200,31,-232,98,80,1,3288,3417,3000,2848
4812.020552651189,-235,203,30,-235,100,80,1,3288,3417,3000,2848
4812.02821349138,991,-1045,54,991,-635,80,1,3285,3412,3000,2848
4812.0373425431035,-233,201,30,-233,99,80,1,3285,3412,3000,2848
4812.0491933124995,1239,-532,-707,1239,101,80,1,3285,3406,3000,2848
4812.061250926454,754,-714,-41,754,-388,80,1,3283,3402,3000,2848
4812.073267195408,-225,200,23,-225,102,80,1,3283,3402,3000,2848
4812.080404528842,-228,204,23,-228,104,80,1,3283,3402,3000,2848
4812.087888156643,261,-890,629,261,-877,80,1,3279,3400,3000,2848
4812.097338761071,-230,203,26,-230,102,80,1,3279,3400,3000,2848
4812.109247459,-233,-859,1090,-233,-1125,80,1,3274,3400,3000,2848
4812.121171430591,-236,202,33,-236,98,80,1,3274,3400,3000,2848
4812.133231788227,-239,205,32,-239,100,80,1,3274,3400,3000,2848
4812.140407910237,-242,209,32,-242,102,80,1,3274,3400,3000,2848
4812.147902693571,-245,212,31,-245,104,80,1,3274,3400,3000,2848
4812.157272795286,-248,215,32,-248,106,80,1,3274,3400,3000,2848
4812.169201220363,732,-486,-247,732,-138,80,1,3273,3396,3000,2848
4812.181187277181,-247,216,29,-247,108,80,1,3273,3396,3000,2848
4812.193175288546,1225,-730,-495,1225,-136,80,1,3272,3390,3000,2848
4812.200195680154,-243,216,25,-243,110,80,1,3272,3390,3000,2848
4812.207526096296,-246,219,26,-246,112,80,1,3272,3390,3000,2848
4812.217316163927,734,-56,-679,734,360,80,1,3273,3386,3000,2848
4812.229280423,-245,224,19,-245,118,80,1,3273,3386,3000,2848
4812.241193777181,-248,227,20,-248,120,80,1,3273,3386,3000,2848
4812.253175544227,-251,230,19,-251,122,80,1,3273,3386,3000,2848
4812.26004052445,-254,234,19,-254,124,80,1,3273,3386,3000,2848
4812.267138133385,-257,237,18,-257,126,80,1,3273,3386,3000,2848
4812.277253303539,-260,240,19,-260,128,80,1,3273,3386,3000,2848
4812.289160470364,-263,243,18,-263,130,80,1,3273,3386,3000,2848
4812.301232157545,963,-367,-596,963,132,80,1,3273,3381,3000,2848
4812.313201860499,-260,246,13,-260,134,80,1,3273,3381,3000,2848
4812.319892541146,-263,248,13,-263,136,80,1,3273,3381,3000,2848
4812.3267054936405,717,-452,-265,717,-108,80,1,3272,3377,3000,2848
4812.33725258668,-262,250,11,-262,138,80,1,3272,3377,3000,2848
4812.349222142364,718,-238,-481,718,140,80,1,3272,3373,3000,2848
4812.3611722919995,-261,252,7,-261,142,80,1,3272,3373,3000,2848
4812.373236059046,-264,256,7,-264,144,80,1,3272,3373,3000,2848
4812.379932160902,-267,259,6,-267,146,80,1,3272,3373,3000,2848
4812.38674223364,-270,263,6,-270,148,80,1,3272,3373,3000,2848
4812.39725071668,-273,265,6,-273,150,80,1,3272,3373,3000,2848
4812.409203006,-276,269,6,-276,152,80,1,3272,3373,3000,2848
4812.4211575075915,-279,272,5,-279,154,80,1,3272,3373,3000,2848
4812.4331950284095,-282,276,5,-282,156,80,1,3272,3373,3000,2848
4812.4397478125,-285,278,5,-285,158,80,1,3272,3373,3000,2848
4812.446253291667,-288,282,5,-288,160,80,1,3272,3373,3000,2848
4812.457254208333,-291,285,4,-291,162,80,1,3272,3373,3000,2848
4812.4692358014545,-294,289,4,-294,164,80,1,3272,3373,3000,2848
4812.481172576409,686,13,-700,686,412,80,1,3273,3369,3000,2848
4812.493173282545,-293,293,-2,-293,170,80,1,3273,3369,3000,2848
4812.499587277627,933,-318,-615,933,172,80,1,3273,3364,3000,2848
4812.505735084,938,-319,-620,938,174,80,1,3273,3359,3000,2848
4812.517210196,-285,294,-11,-285,176,80,1,3273,3359,3000,2848
4812.529232434364,-288,298,-11,-288,178,80,1,3273,3359,3000,2848
4812.541252685636,938,-527,-412,938,-66,80,1,3272,3354,3000,2848
4812.553259472227,-285,297,-14,-285,180,80,1,3272,3354,3000,2848
4812.559521464364,-288,301,-14,-288,182,80,1,3272,3354,3000,2848
4812.565509922363,-291,304,-15,-291,184,80,1,3272,3354,3000,2848
4812.577237386364,-294,308,-15,-294,186,80,1,3272,3354,3000,2848
4812.589167818818,-297,310,-15,-297,188,80,1,3272,3354,3000,2848
4812.601214935955,-300,314,-15,-300,190,80,1,3272,3354,3000,2848
4812.613223701409,-303,317,-16,-303,192,80,1,3272,3354,3000,2848
4812.619504944636,-306,321,-16,-306,194,80,1,3272,3354,3000,2848
4812.625513548636,-309,323,-16,-309,196,80,1,3272,3354,3000,2848
4812.637221246227,917,-287,-630,917,198,80,1,3272,3349,3000,2848
4812.649228012,923,-288,-635,923,200,80,1,3272,3344,3000,2848
4812.661207537909,-300,324,-25,-300,202,80,1,3272,3344,3000,2848
4812.6732343866815,681,-164,-517,681,204,80,1,3272,3340,3000,2848
4812.679484874387,-298,327,-30,-298,206,80,1,3272,3340,3000,2848
4812.685460186886,-300,330,-31,-300,208,80,1,3272,3340,3000,2848
4812.697230803045,-302,332,-31,-302,210,80,1,3272,3340,3000,2848
4812.709200863954,-304,335,-32,-304,212,80,1,3272,3340,3000,2848
4812.721185456455,-306,338,-33,-306,214,80,1,3272,3340,3000,2848
4812.73271598913,-308,341,-34,-308,216,80,1,3272,3340,3000,2848
4812.739338161163,-310,343,-34,-310,218,80,1,3272,3340,3000,2848
4812.745471663442,-312,346,-35,-312,220,80,1,3272,3340,3000,2848
4812.757231651546,-314,349,-36,-314,222,80,1,3272,3340,3000,2848
4812.769229659727,-316,351,-36,-316,224,80,1,3272,3340,3000,2848
4812.7812040095005,665,76,-741,665,472,80,1,3273,3336,3000,2848
4812.792247958625,-314,356,-43,-314,230,80,1,3273,3336,3000,2848
4812.799183707523,-316,358,-43,-316,232,80,1,3273,3336,3000,2848
4812.805477780762,910,-679,-232,910,-258,80,1,3271,3331,3000,2848
4812.817221244955,-313,356,-45,-313,232,80,1,3271,3331,3000,2848
4812.8291593731365,-315,359,-46,-315,234,80,1,3271,3331,3000,2848
4812.841224392682,666,-129,-538,666,236,80,1,3271,3327,3000,2848
4812.85181500344,-313,362,-51,-313,238,80,1,3271,3327,3000,2848
4812.858998366,-315,364,-51,-315,240,80,1,3271,3327,3000,2848
4812.86544023,-317,367,-52,-317,242,80,1,3271,3327,3000,2848
4812.877230303364,-319,370,-53,-319,244,80,1,3271,3327,3000,2848
4812.88923201959,-321,373,-54,-321,246,80,1,3271,3327,3000,2848
4812.901221901546,660,-967,306,660,-735,80,1,3267,3323,3000,2848
4812.91181142028,-319,370,-53,-319,244,80,1,3267,3323,3000,2848
4812.91899023422,-321,373,-54,-321,246,80,1,3267,3323,3000,2848
4812.925425927488,-323,-689,1010,-323,-981,80,1,3262,3323,3000,2848
4812.9371782143635,-325,371,-48,-325,242,80,1,3262,3323,3000,2848
4812.949163945727,-327,-691,1016,-327,-985,80,1,3257,3323,3000,2848
4812.9611817879095,-329,370,-43,-329,238,80,1,3257,3323,3000,2848
4812.971403135154,-331,372,-43,-331,240,80,1,3257,3323,3000,2848
4812.978816926425,-333,375,-44,-333,242,80,1,3257,3323,3000,2848
4812.985430148975,-335,378,-45,-335,244,80,1,3257,3323,3000,2848
4812.9971840230455,-337,-684,1019,-337,-983,80,1,3252,3323,3000,2848
4813.009156161318,-339,-688,1025,-339,-989,80,1,3247,3323,3000,2848
4813.021206700772,-341,-479,818,-341,-749,80,1,3243,3323,3000,2848
4813.031067282666,-343,369,-28,-343,229,80,1,3243,3323,3000,2848
4813.038678213076,-345,372,-29,-345,231,80,1,3243,3323,3000,2848
4813.0454846983075,-347,374,-29,-347,233,80,1,3243,3323,3000,2848
4813.057253481409,-349,377,-30,-349,235,80,1,3243,3323,3000,2848
4813.069227383227,-351,380,-31,-351,237,80,1,3243,3323,3000,2848
4813.081167066955,-353,382,-31,-353,239,80,1,3243,3323,3000,2848
4813.09075964625,-355,385,-32,-355,241,80,1,3243,3323,3000,2848
4813.098503973053,-357,388,-33,-357,243,80,1,3243,3323,3000,2848
4813.105437905263,132,-706,573,132,-738,80,1,3239,3321,3000,2848
4813.1172057594995,-359,386,-29,-359,240,80,1,3239,3321,3000,2848
4813.129205273364,-361,389,-30,-361,242,80,1,3239,3321,3000,2848
4813.141173077683,-363,392,-31,-363,244,80,1,3239,3321,3000,2848
4813.150752750251,-365,395,-32,-365,246,80,1,3239,3321,3000,2848
4813.158507627527,370,-822,451,370,-735,80,1,3235,3318,3000,2848
4813.165463969632,-365,392,-29,-365,243,80,1,3235,3318,3000,2848
4813.280286723818,-9912,28011,-18100,-9912,26623,80,1,3223,3307,3000,2848
4813.297234530636,-499,775,-278,-499,608,80,1,3223,3307,3000,2848
4813.309168371863,-501,778,-279,-501,610,80,1,3223,3307,3000,2848
4813.321181037909,-258,-406,663,-258,-617,80,1,3218,3306,3000,2848
4813.329849819,-504,775,-272,-504,605,80,1,3218,3306,3000,2848
4813.337856865915,231,-654,423,231,-622,80,1,3213,3303,3000,2848
4813.345445320258,971,-1029,58,971,-628,80,1,3208,3297,3000,2848
4813.357215125318,-496,762,-267,-496,594,80,1,3208,3297,3000,2848
4813.369213831773,0,0,0,0,0,72,1,3204,3292,3000,2848
4813.381233803681,0,0,0,0,0,72,1,3204,3292,3000,2848
4813.389877966839,0,0,0,0,0,72,1,3204,3292,3000,2848
4813.397867113543,0,0,0,0,0,72,1,3204,3292,3000,2848
4813.405444411372,0,0,0,0,0,72,1,3204,3292,3000,2848
4813.4171812146815,0,0,0,0,0,72,1,3204,3292,3000,2848
4813.429223276546,0,0,0,0,0,72,1,3199,3289,3000,2848
4813.4412354431815,0,0,0,0,0,72,1,3193,3283,3000,2848
4813.449659109594,0,0,0,0,0,72,1,3193,3283,3000,2848
4813.45765057253,0,0,0,0,0,72,1,3188,3278,3000,2848
4813.465380633588,0,0,0,0,0,72,1,3182,3276,3000,2848
4813.477192551454,0,0,0,0,0,72,1,3182,3276,3000,2848
4813.489247048001,0,0,0,0,0,72,1,3177,3276,3000,2848
4813.501177879136,0,0,0,0,0,72,1,3173,3272,3000,2848
4813.509385155637,0,0,0,0,0,72,1,3173,3272,3000,2848
4813.51739962291,0,0,0,0,0,72,1,3172,3266,3000,2848
4813.525395150909,0,0,0,0,0,72,1,3172,3266,3000,2848
4813.537217066954,0,0,0,0,0,72,1,3169,3262,3000,2848
4813.549202180273,0,0,0,0,0,72,1,3165,3262,3000,2848
4813.561173780637,0,0,0,0,0,72,1,3160,3261,3000,2848
4813.569156884118,0,0,0,0,0,72,1,3160,3261,3000,2848
4813.577134287125,0,0,0,0,0,72,1,3155,3260,3000,2848
4813.585377755875,0,0,0,0,0,72,1,3154,3255,3000,2848
4813.597172839363,0,0,0,0,0,72,1,3154,3255,3000,2848
4813.609204661637,0,0,0,0,0,72,1,3155,3250,3000,2848
4813.621218186272,0,0,0,0,0,72,1,3155,3250,3000,2848
4813.629156595029,0,0,0,0,0,72,1,3151,3246,3000,2848
4813.637116564281,0,0,0,0,0,72,1,3147,3246,3000,2848
4813.645387904969,0,0,0,0,0,72,1,3147,3246,3000,2848
4813.657169818818,0,0,0,0,0,72,1,3141,3246,3000,2848
4813.669220441637,0,0,0,0,0,72,1,3141,3246,3000,2848
4813.6812246730005,0,0,0,0,0,72,1,3141,3246,3000,2848
4813.6889619338,0,0,0,0,0,72,1,3137,3244,3000,2848
4813.696856890032,0,0,0,0,0,72,1,3137,3244,3000,2848
4813.705383190871,0,0,0,0,0,72,1,3132,3239,3000,2848
4813.717182659727,0,0,0,0,0,72,1,3128,3235,3000,2848
4813.729197095364,0,0,0,0,0,72,1,3124,3232,3000,2848
4813.741256941954,0,0,0,0,0,72,1,3124,3232,3000,2848
4813.7487986465,0,0,0,0,0,72,1,3124,3232,3000,2848
4813.7565813881665,0,0,0,0,0,72,1,3124,3232,3000,2848
4813.765341879834,-75,37,37,-75,0,72,1,3124,3232,3000,2848
4813.777239254455,-75,37,37,-75,0,72,1,3124,3232,3000,2848
4813.789201288546,-75,37,37,-75,0,72,1,3119,3230,3000,2848
4813.801167679955,-75,37,37,-75,0,72,1,3119,3230,3000,2848
4813.808530997,0,0,0,0,0,72,1,3113,3230,3000,2848
4813.816222639896,0,0,0,0,0,72,1,3113,3230,3000,2848
4813.825374386517,-75,37,37,-75,0,72,1,3108,3230,3000,2848
4813.837178619637,0,0,0,0,0,72,1,3108,3230,3000,2848
4813.849176734863,0,0,0,0,0,72,1,3108,3230,3000,2848
4813.861319380682,0,0,0,0,0,72,1,3108,3230,3000,2848
4813.868640388703,0,0,0,0,0,72,1,3108,3230,3000,2848
4813.8762715162065,-75,37,37,-75,0,72,1,3108,3230,3000,2848
4813.885342754966,-75,37,37,-75,0,72,1,3108,3230,3000,2848
4813.897198413545,-225,112,112,-225,0,72,1,3103,3231,3000,2848
4813.909248628818,-375,122,251,-375,-75,72,1,3103,3231,3000,2848
4813.921177545455,-450,160,289,-450,-75,72,1,3099,3231,3000,2848
4813.928394230632,-450,160,289,-450,-75,72,1,3093,3231,3000,2848
4813.93592897525,-525,197,326,-525,-75,72,1,3093,3231,3000,2848
4813.945307096749,-525,197,326,-525,-75,72,1,3089,3231,3000,2848
4813.957171415409,-525,197,326,-525,-75,72,1,3089,3231,3000,2848
4813.9691905947275,-525,197,326,-525,-75,72,1,3089,3231,3000,2848
4813.981218909409,-525,197,326,-525,-75,72,1,3089,3231,3000,2848
4813.988237817462,-450,160,289,-450,-75,72,1,3089,3231,3000,2848
4813.9955563689255,-375,122,251,-375,-75,72,1,3089,3231,3000,2848
4814.0052968355185,-225,47,176,-225,-75,72,1,3085,3231,3000,2848
4814.0172191461825,-75,37,37,-75,0,72,1,3085,3231,3000,2848
4814.029189036,0,0,0,0,0,72,1,3085,3231,3000,2848
4814.041242989272,0,0,0,0,0,72,1,3080,3231,3000,2848
4814.048228144538,0,0,0,0,0,72,1,3080,3231,3000,2848
4814.055530223815,0,0,0,0,0,72,1,3075,3231,3000,2848
4814.065345517296,0,0,0,0,0,72,1,3075,3231,3000,2848
4814.077224059364,0,0,0,0,0,72,1,3070,3230,3000,2848
4814.0892400669545,0,0,0,0,0,72,1,3070,3230,3000,2848
4814.101199435954,0,0,0,0,0,72,1,3070,3230,3000,2848
4814.1080742637,0,0,0,0,0,72,1,3070,3230,3000,2848
4814.115184129846,0,0,0,0,0,72,1,3070,3230,3000,2848
4814.125315165385,0,0,0,0,0,72,1,3070,3230,3000,2848
4814.1372203491355,0,0,0,0,0,72,1,3070,3230,3000,2848
4814.149215663228,0,0,0,0,0,72,1,3070,3230,3000,2848
4814.161213990546,-150,75,75,-150,0,72,1,3070,3230,3000,2848
4814.167908192415,-375,57,316,-375,-150,72,1,3070,3230,3000,2848
4814.174720615641,-450,95,354,-450,-150,72,1,3066,3230,3000,2848
4814.1852410886795,-600,170,429,-600,-150,72,1,3066,3230,3000,2848
4814.197205258228,-750,245,504,-750,-150,72,1,3061,3230,3000,2848
4814.209246368091,-975,357,616,-975,-150,72,1,3061,3230,3000,2848
4814.221224350727,-1125,497,626,-1125,-75,72,1,3057,3231,3000,2848
4814.227778479501,-1200,729,470,-1200,150,72,1,3057,3231,3000,2848
4814.234287965625,-1350,999,350,-1350,375,72,1,3057,3231,3000,2848
4814.245280785375,-1425,1101,322,-1425,450,72,1,3057,3231,3000,2848
4814.257200044228,-1425,1231,192,-1425,600,72,1,3057,3231,3000,2848
4814.269224072,-1425,1231,192,-1425,600,72,1,3053,3230,3000,2848
4814.281261806818,-1275,1221,52,-1275,675,72,1,3053,3230,3000,2848
4814.2877679375,-1125,1146,-23,-1125,675,72,1,3053,3230,3000,2848
4814.294228053834,-1050,1044,5,-1050,600,72,1,3053,3230,3000,2848
4814.305253988166,-975,941,32,-975,525,72,1,3053,3230,3000,2848
4814.317256644591,-675,661,12,-675,375,72,1,3053,3230,3000,2848
4814.329184663546,-525,456,67,-525,225,72,1,3053,3230,3000,2848
4814.341230208363,-375,187,187,-375,0,72,1,3053,3230,3000,2848
4814.347618767605,-375,187,187,-375,0,72,1,3053,3230,3000,2848
4814.353737667,-375,122,251,-375,-75,72,1,3053,3230,3000,2848
4814.36520217787,-300,85,214,-300,-75,72,1,3053,3230,3000,2848
4814.3772479173185,-225,47,176,-225,-75,72,1,3053,3230,3000,2848
4814.389216413546,-225,47,176,-225,-75,72,1,3053,3230,3000,2848
4814.4012326521815,-150,10,139,-150,-75,72,1,3053,3230,3000,2848
4814.407516353727,-75,-28,101,-75,-75,72,1,3048,3231,3000,2848
4814.413526957727,-75,37,37,-75,0,72,1,3048,3231,3000,2848
4814.459557138591,-75,37,37,-75,0,72,1,3035,3214,3000,2848
4814.467497559045,-75,37,37,-75,0,72,1,3035,3214,3000,2848
4814.473533434046,-75,37,37,-75,0,72,1,3035,3214,3000,2848
4814.485250087772,-75,37,37,-75,0,72,1,3037,3210,3000,2848
4814.497198992773,-75,37,37,-75,0,72,1,3037,3210,3000,2848
4814.509201718136,-75,37,37,-75,0,72,1,3037,3204,3000,2848
4814.520742439043,-75,37,37,-75,0,72,1,3037,3200,3000,2848
4814.527374118883,-75,37,37,-75,0,72,1,3037,3200,3000,2848
4814.533517107256,0,0,0,0,0,72,1,3037,3195,3000,2848
4814.545208083364,0,0,0,0,0,72,1,3036,3189,3000,2848
4814.557221358273,0,0,0,0,0,72,1,3034,3183,3000,2848
4814.56924145709,0,0,0,0,0,72,1,3032,3178,3000,2848
4814.580689877173,0,0,0,0,0,72,1,3028,3174,3000,2848
4814.587312856767,0,0,0,0,0,72,1,3028,3174,3000,2848
