timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
2897.112731584,853,-473,-380,853,-54,80,1,936,3424,1216,3016
2897.124174293826,858,-478,-381,858,-56,80,1,936,3419,1216,3016
2897.1361081155455,-366,132,233,-366,-58,80,1,936,3419,1216,3016
2897.1481247449547,-369,132,235,-369,-60,80,1,936,3419,1216,3016
2897.160152793909,-372,132,239,-372,-62,80,1,936,3419,1216,3016
2897.1665358532096,-375,131,242,-375,-64,80,1,936,3419,1216,3016
2897.172650084,-378,131,246,-378,-66,80,1,936,3419,1216,3016
2897.1841382687826,848,-483,-366,848,-68,80,1,936,3414,1216,3016
2897.196160265182,-376,127,248,-376,-70,80,1,936,3414,1216,3016
2897.208123920773,-379,126,251,-379,-72,80,1,936,3414,1216,3016
2897.2201749855,601,61,-662,601,417,80,1,938,3410,1216,3016
2897.226444265818,-378,125,252,-378,-73,80,1,938,3410,1216,3016
2897.232438015818,848,362,-1211,848,908,80,1,942,3405,1216,3016
2897.244162578,608,698,-1307,608,1158,80,1,947,3401,1216,3016
2897.256161467818,-371,128,241,-371,-65,80,1,947,3401,1216,3016
2897.268151437818,-374,128,245,-374,-67,80,1,947,3401,1216,3016
2897.2800981445907,-377,128,247,-377,-69,80,1,947,3401,1216,3016
2897.292103901545,-381,133,246,-381,-65,80,1,952,3400,1216,3016
2897.3041233863637,-384,133,250,-384,-67,80,1,952,3400,1216,3016
2897.3161107733636,-387,133,252,-387,-69,80,1,952,3400,1216,3016
2897.3281711010454,-390,133,256,-390,-71,80,1,952,3400,1216,3016
2897.3401462424545,-393,132,259,-393,-73,80,1,952,3400,1216,3016
2897.3464113042955,-396,133,262,-396,-75,80,1,952,3400,1216,3016
2897.3524046587954,-399,132,265,-399,-77,80,1,952,3400,1216,3016
2897.3641059359547,-402,132,269,-402,-79,80,1,952,3400,1216,3016
2897.376129292,-405,131,272,-405,-81,80,1,952,3400,1216,3016
2897.388144979182,-408,132,275,-408,-83,80,1,952,3400,1216,3016
2897.399642625,-411,131,278,-411,-85,80,1,952,3400,1216,3016
2897.4062546947675,-414,131,282,-414,-87,80,1,952,3400,1216,3016
2897.4123806715115,-417,130,285,-417,-89,80,1,952,3400,1216,3016
2897.4241274722276,-420,1195,-776,-420,1138,80,1,957,3400,1216,3016
2897.4361157595,-423,137,284,-423,-85,80,1,957,3400,1216,3016
2897.4481624605455,-426,1201,-776,-426,1142,80,1,962,3400,1216,3016
2897.4596136938694,-429,143,284,-429,-81,80,1,962,3400,1216,3016
2897.46626460593,-432,1208,-777,-432,1146,80,1,967,3400,1216,3016
2897.4724383349535,-435,150,283,-435,-77,80,1,967,3400,1216,3016
2897.484127606091,-438,150,287,-438,-79,80,1,967,3400,1216,3016
2897.4961498014545,-441,149,290,-441,-81,80,1,967,3400,1216,3016
2897.5081692973636,-444,150,293,-444,-83,80,1,967,3400,1216,3016
2897.519199620375,-447,149,296,-447,-85,80,1,967,3400,1216,3016
2897.5261217584525,-450,149,300,-450,-87,80,1,967,3400,1216,3016
2897.532402670976,-453,1213,-762,-453,1140,80,1,972,3400,1216,3016
2897.601384576409,3458,1168,-4627,3458,3346,80,1,986,3384,1216,3016
2897.616168328,-451,160,289,-451,-74,80,1,986,3384,1216,3016
2897.6281493715455,-454,161,292,-454,-76,80,1,986,3384,1216,3016
2897.6387436570003,-457,160,295,-457,-78,80,1,986,3384,1216,3016
2897.645954380561,-460,160,299,-460,-80,80,1,986,3384,1216,3016
2897.6524278360243,-463,159,302,-463,-82,80,1,986,3384,1216,3016
2897.664133794227,-220,888,-669,-220,899,80,1,990,3383,1216,3016
2897.676168941636,1008,704,-1713,1008,1395,80,1,996,3377,1216,3016
2897.6881892067727,-460,167,292,-460,-72,80,1,996,3377,1216,3016
2897.6987675922796,766,617,-1384,766,1155,80,1,1001,3372,1216,3016
2897.705942562512,-457,169,286,-457,-68,80,1,1001,3372,1216,3016
2897.712376466805,-460,169,290,-460,-70,80,1,1001,3372,1216,3016
2897.724135752227,520,103,-624,520,420,80,1,1003,3368,1216,3016
2897.7361100473636,1015,-568,-447,1015,-70,80,1,1003,3362,1216,3016
2897.748103903409,-452,163,288,-452,-72,80,1,1003,3362,1216,3016
2897.758395212077,1020,-575,-446,1020,-74,80,1,1003,3356,1216,3016
2897.7658244215,-447,157,288,-447,-76,80,1,1003,3356,1216,3016
2897.7724356965,-450,157,292,-450,-78,80,1,1003,3356,1216,3016
2897.784169077682,-453,156,295,-453,-80,80,1,1003,3356,1216,3016
2897.796101068818,773,394,-1167,773,901,80,1,1007,3351,1216,3016
2897.8081329981364,1024,484,-1509,1024,1151,80,1,1012,3345,1216,3016
2897.817996477111,-443,159,282,-443,-71,80,1,1012,3345,1216,3016
2897.8256004458462,783,610,-1393,783,1156,80,1,1017,3340,1216,3016
2897.8323959073846,789,-26,-763,789,425,80,1,1019,3335,1216,3016
2897.8441258882726,-434,160,273,-434,-65,80,1,1019,3335,1216,3016
2897.8561135176815,1038,-364,-675,1038,179,80,1,1020,3329,1216,3016
2897.8681167033183,800,-459,-342,800,-67,80,1,1020,3324,1216,3016
2897.878014301333,-423,151,270,-423,-69,80,1,1020,3324,1216,3016
2897.8856067707693,1049,-373,-676,1049,175,80,1,1021,3318,1216,3016
2897.8923724290767,-418,147,270,-418,-71,80,1,1021,3318,1216,3016
2897.9041653677727,1054,261,-1316,1054,910,80,1,1025,3312,1216,3016
2897.916140866182,816,384,-1201,816,915,80,1,1029,3307,1216,3016
2897.9281206177725,1068,687,-1756,1068,1411,80,1,1035,3301,1216,3016
2897.93768322925,-399,151,246,-399,-55,80,1,1035,3301,1216,3016
2897.9454168817106,828,-251,-578,828,189,80,1,1036,3296,1216,3016
2897.952350741553,-395,147,246,-395,-57,80,1,1036,3296,1216,3016
2897.964120780318,1077,-590,-487,1077,-59,80,1,1036,3290,1216,3016
2897.9761402051818,593,-136,-457,593,185,80,1,1037,3286,1216,3016
2897.9881671408184,-386,140,245,-386,-61,80,1,1037,3286,1216,3016
2897.99767880225,1086,-172,-915,1086,429,80,1,1039,3280,1216,3016
2898.0056496414472,-381,137,242,-381,-61,80,1,1039,3280,1216,3016
2898.012957332237,354,1045,-1400,354,1412,80,1,1045,3277,1216,3016
2898.024183290091,-135,1296,-1163,-135,1420,80,1,1051,3276,1216,3016
2898.0361519741364,-381,150,229,-381,-46,80,1,1051,3276,1216,3016
2898.0481313109544,846,-39,-808,846,444,80,1,1053,3271,1216,3016
2898.0573865376896,-377,148,227,-377,-46,80,1,1053,3271,1216,3016
2898.065241847054,850,385,-1236,850,936,80,1,1057,3266,1216,3016
2898.0723713085677,610,722,-1333,610,1187,80,1,1062,3262,1216,3016
2898.0841003241817,-369,153,214,-369,-35,80,1,1062,3262,1216,3016
2898.0961379340456,-125,1094,-971,-125,1192,80,1,1067,3261,1216,3016
2898.1081554280454,-371,159,210,-371,-30,80,1,1067,3261,1216,3016
2898.1171257169,-373,159,212,-373,-31,80,1,1067,3261,1216,3016
2898.1250460536944,-375,159,214,-375,-32,80,1,1067,3261,1216,3016
2898.132339919639,-377,159,216,-377,-33,80,1,1067,3261,1216,3016
2898.144130259818,-379,159,218,-379,-34,80,1,1067,3261,1216,3016
2898.1698862713997,-385,161,222,-385,-35,80,1,1069,3261,1216,3016
2898.185013570111,-387,161,224,-387,-36,80,1,1069,3261,1216,3016
2898.1923291812222,-389,161,226,-389,-37,80,1,1069,3261,1216,3016
2898.2041036458636,-391,162,227,-391,-38,80,1,1069,3261,1216,3016
2898.216098233591,-393,162,229,-393,-39,80,1,1069,3261,1216,3016
2898.2281629135455,-395,162,231,-395,-40,80,1,1069,3261,1216,3016
2898.236849692645,-397,162,233,-397,-41,80,1,1069,3261,1216,3016
2898.244830213543,-399,162,235,-399,-42,80,1,1069,3261,1216,3016
2898.2523563613713,-401,162,237,-401,-43,80,1,1069,3261,1216,3016
2898.264141271182,-403,162,239,-403,-44,80,1,1069,3261,1216,3016
2898.2761314457275,-405,163,240,-405,-45,80,1,1069,3261,1216,3016
2898.288177259818,-407,163,242,-407,-46,80,1,1069,3261,1216,3016
2898.2965708234688,-409,-902,1309,-409,-1276,80,1,1064,3261,1216,3016
2898.3045811354705,-411,-696,1105,-411,-1040,80,1,1060,3261,1216,3016
2898.312382238412,-413,149,262,-413,-65,80,1,1060,3261,1216,3016
2898.3241302885453,-415,-915,1328,-415,-1295,80,1,1055,3261,1216,3016
2898.3361206575455,-417,142,273,-417,-76,80,1,1055,3261,1216,3016
2898.3481563314544,-419,142,275,-419,-77,80,1,1055,3261,1216,3016
2898.356559140625,-667,-799,1464,-667,-1307,80,1,1050,3262,1216,3016
2898.3645603702057,-425,135,288,-425,-88,80,1,1050,3262,1216,3016
2898.3723331106175,-427,-717,1142,-427,-1073,80,1,1046,3262,1216,3016
2898.3841404059544,-183,-1272,1453,-183,-1573,80,1,1040,3261,1216,3016
2898.3961859189094,-429,118,309,-429,-110,80,1,1040,3261,1216,3016
2898.4081589337275,-431,118,311,-431,-112,80,1,1040,3261,1216,3016
2898.4163305875454,-433,117,314,-433,-114,80,1,1040,3261,1216,3016
2898.424338527182,-435,116,317,-435,-116,80,1,1040,3261,1216,3016
2898.432367027182,-437,115,320,-437,-118,80,1,1040,3261,1216,3016
2898.444142913227,-439,115,322,-439,-120,80,1,1040,3261,1216,3016
2898.4561167752727,-441,114,325,-441,-122,80,1,1040,3261,1216,3016
2898.4681357942272,-443,113,328,-443,-124,80,1,1040,3261,1216,3016
2898.4761098009117,-445,112,331,-445,-126,80,1,1040,3261,1216,3016
2898.4840736815627,-447,112,333,-447,-128,80,1,1040,3261,1216,3016
2898.4923013089374,-449,111,336,-449,-130,80,1,1040,3261,1216,3016
2898.5041561666817,-451,110,339,-451,-132,80,1,1040,3261,1216,3016
2898.516158773046,-453,109,342,-453,-134,80,1,1040,3261,1216,3016
2898.5281487746365,-455,109,344,-455,-136,80,1,1040,3261,1216,3016
2898.536134596,-457,108,347,-457,-138,80,1,1040,3261,1216,3016
2898.5441129275628,-459,107,350,-459,-140,80,1,1040,3261,1216,3016
2898.5523558229374,768,-1146,377,768,-879,80,1,1037,3256,1216,3016
2898.5641189832727,-455,98,355,-455,-148,80,1,1037,3256,1216,3016
2898.576174501909,1018,-852,-167,1018,-395,80,1,1036,3250,1216,3016
2898.5881049886366,534,-399,-136,534,-152,80,1,1036,3246,1216,3016
2898.59586335,-444,88,355,-444,-154,80,1,1036,3246,1216,3016
2898.603776174903,-446,87,358,-446,-156,80,1,1036,3246,1216,3016
2898.612306468387,781,-314,-467,781,88,80,1,1037,3241,1216,3016
2898.6241077090003,-442,84,357,-442,-158,80,1,1037,3241,1216,3016
2898.636182753818,1031,-654,-377,1031,-160,80,1,1037,3235,1216,3016
2898.648123102591,547,-414,-133,547,-162,80,1,1037,3231,1216,3016
2898.655676406583,-431,72,357,-431,-164,80,1,1037,3231,1216,3016
2898.6634880363667,-433,72,359,-433,-166,80,1,1037,3231,1216,3016
2898.672300197233,-189,1225,-1038,-189,1307,80,1,1043,3230,1216,3016
2898.684126381318,-435,79,354,-435,-159,80,1,1043,3230,1216,3016
2898.696143100727,55,897,-952,55,1068,80,1,1048,3228,1216,3016
2898.7081073718637,1039,-15,-1024,1039,583,80,1,1051,3222,1216,3016
2898.715656334,-428,83,344,-428,-151,80,1,1051,3222,1216,3016
2898.723475892333,1045,-229,-816,1045,339,80,1,1053,3216,1216,3016
2898.7323255756664,-422,80,341,-422,-151,80,1,1053,3216,1216,3016
2898.744129441318,-424,79,344,-424,-153,80,1,1053,3216,1216,3016
2898.756171704864,312,774,-1087,312,1074,80,1,1058,3213,1216,3016
2898.768109644273,561,868,-1429,561,1326,80,1,1064,3209,1216,3016
2898.775474275108,-417,86,329,-417,-140,80,1,1064,3209,1216,3016
2898.783163779138,1056,413,-1470,1056,1087,80,1,1069,3203,1216,3016
2898.7922996903103,-410,88,321,-410,-135,80,1,1069,3203,1216,3016
2898.8041320385455,571,-191,-380,571,109,80,1,1070,3199,1216,3016
2898.8161156575457,-407,84,321,-407,-137,80,1,1070,3199,1216,3016
2898.8281273314547,-409,84,323,-409,-138,80,1,1070,3199,1216,3016
2898.835516324324,1064,-653,-412,1064,-139,80,1,1070,3193,1216,3016
2898.843214379448,581,-412,-169,581,-140,80,1,1070,3189,1216,3016
2898.8523237707586,832,-539,-294,832,-141,80,1,1070,3184,1216,3016
2898.864125163227,1084,-240,-845,1084,349,80,1,1072,3178,1216,3016
2898.8761529450912,601,429,-1030,601,842,80,1,1076,3174,1216,3016
2898.8881363241817,360,553,-914,360,847,80,1,1080,3171,1216,3016
2898.9002036723637,-374,73,300,-374,-131,80,1,1080,3171,1216,3016
2898.923594250636,2326,1913,-4240,2326,3552,80,1,1095,3160,1216,3016
2898.936142668909,376,-1349,972,376,-1340,80,1,1090,3157,1216,3016
2898.9481744223635,-358,74,283,-358,-121,80,1,1090,3157,1216,3016
2898.9551583687694,-359,73,284,-359,-122,80,1,1090,3157,1216,3016
2898.9624611438517,-360,73,286,-360,-123,80,1,1090,3157,1216,3016
2898.972280579037,622,-1270,647,622,-1107,80,1,1086,3153,1216,3016
2898.984164877227,-356,63,292,-356,-132,80,1,1086,3153,1216,3016
2898.9961252689545,-357,62,293,-357,-133,80,1,1086,3153,1216,3016
2899.008151261682,-358,62,295,-358,-134,80,1,1086,3153,1216,3016
2899.0151728174615,-359,62,295,-359,-135,80,1,1086,3153,1216,3016
2899.0224903101853,-360,1125,-766,-360,1092,80,1,1091,3153,1216,3016
2899.0322125787034,-361,1344,-985,-361,1345,80,1,1097,3153,1216,3016
2899.044102881,-362,76,285,-362,-121,80,1,1097,3153,1216,3016
2899.0561127295,-2329,-1280,3607,-2329,-2822,80,1,1102,3153,3000,2840
2899.0681067291816,-377,-2184,2559,-377,-2738,80,1,1102,3153,3000,2840
2899.0749665970498,-378,-2192,2569,-378,-2749,80,1,1102,3153,3000,2840
2899.0820641189616,-379,-2202,2579,-379,-2760,80,1,1102,3153,3000,2840
2899.092214933346,-380,-2210,2589,-380,-2771,80,1,1102,3153,3000,2840
2899.1041636919545,-381,-2220,2599,-381,-2782,80,1,1102,3153,3000,2840
2899.1161152200457,109,-1409,1300,109,-1564,80,1,1107,3151,3000,2840
2899.1281170536818,-381,-2231,2610,-381,-2795,80,1,1107,3151,3000,2840
2899.1349997430248,-137,-1511,1646,-137,-1823,80,1,1111,3150,3000,2840
2899.1421090193076,601,-1670,1069,601,-1581,80,1,1116,3146,3000,2840
2899.152197994231,-377,-2248,2623,-377,-2812,80,1,1116,3146,3000,2840
2899.164140362409,605,-2321,1716,605,-2331,80,1,1118,3142,3000,2840
2899.176109259818,-373,-2265,2636,-373,-2830,80,1,1118,3142,3000,2840
2899.188178388909,854,-2462,1607,854,-2349,80,1,1120,3137,3000,2840
2899.1948513124876,-368,-2283,2650,-368,-2848,80,1,1120,3137,3000,2840
2899.20164336536,-369,-2292,2659,-369,-2859,80,1,1120,3137,3000,2840
2899.21219867232,-370,-2301,2670,-370,-2870,80,1,1120,3137,3000,2840
2899.2241501461817,-371,-2310,2679,-371,-2881,80,1,1120,3137,3000,2840
2899.261673624,614,-1556,941,614,-1442,80,1,1131,3129,3000,2840
2899.2722533140004,-364,-2345,2708,-364,-2917,80,1,1131,3129,3000,2840
2899.284130009818,-365,-2354,2717,-365,-2928,80,1,1131,3129,3000,2840
2899.2961362014094,-612,-1388,1999,-612,-1955,80,1,1135,3130,3000,2840
2899.3081484419545,-369,-2364,2731,-369,-2942,80,1,1135,3130,3000,2840
2899.3146990215,-125,-1432,1555,-125,-1724,80,1,1140,3129,3000,2840
2899.326687584,-370,-2375,2744,-370,-2955,80,1,1140,3129,3000,2840
2899.3555760215,-369,-2361,2728,-369,-2938,80,1,1170,3126,3000,2840
2899.368189543591,121,-1124,1003,121,-1228,80,1,1177,3124,3000,2840
2899.374570816861,-860,-1271,2130,-860,-1964,80,1,1181,3126,3000,2840
2899.380681125,-373,-1519,1890,-373,-1968,80,1,1185,3126,3000,2840
2899.3921379836956,-374,-2373,2746,-374,-2955,80,1,1185,3126,3000,2840
2899.404184687818,608,4151,-4760,608,5145,80,1,1218,3122,3000,2840
2899.416130416682,-861,-1037,1896,-861,-1693,80,1,1223,3124,3000,2840
2899.4281133923637,-374,-2346,2719,-374,-2924,80,1,1223,3124,3000,2840
2899.440692042,115,7396,-7511,115,8607,80,1,1270,3122,3000,2840
2899.4522076866087,-374,-2305,2678,-374,-2877,80,1,1270,3122,3000,2840
2899.464148125318,-375,-2314,2687,-375,-2887,80,1,1270,3122,3000,2840
2899.476186746227,-2097,7052,-4957,-2097,6934,80,1,1310,3129,3000,2840
2899.4881790858635,-389,-2267,2654,-389,-2841,80,1,1310,3129,3000,2840
2899.5001412427728,1329,6224,-7553,1329,7954,80,1,1354,3122,3000,2840
2899.5121689340453,-873,-284,1155,-873,-831,80,1,1362,3124,3000,2840
2899.524166201409,-386,-2226,2611,-386,-2793,80,1,1362,3124,3000,2840
2899.536176106409,-879,5674,-4797,-879,6045,80,1,1398,3126,3000,2840
2899.548119195409,-392,-1124,1515,-392,-1524,80,1,1403,3126,3000,2840
2899.5543982378636,590,4556,-5147,590,5602,80,1,1437,3122,3000,2840
2899.5604077168637,-388,-2152,2539,-388,-2708,80,1,1437,3122,3000,2840
2899.5836294602273,-390,8475,-8086,-390,9562,80,1,1487,3122,3000,2840
2899.5961440230453,-391,-2103,2492,-391,-2653,80,1,1487,3122,3000,2840
2899.6081514905454,-392,7255,-6864,-392,8152,80,1,1531,3122,3000,2840
2899.614449903568,-393,-2054,2445,-393,-2598,80,1,1531,3122,3000,2840
2899.6204763620685,-394,-2060,2453,-394,-2606,80,1,1531,3122,3000,2840
2899.643579957091,-396,17081,-16686,-396,19496,80,1,1621,3122,3000,2840
2899.6561849473183,-397,-1954,2349,-397,-2484,80,1,1621,3122,3000,2840
2899.668149422682,-398,6979,-6582,-398,7830,80,1,1663,3122,3000,2840
2899.6744123204094,-399,-1907,2304,-399,-2431,80,1,1663,3122,3000,2840
2899.680403945409,-400,7878,-7479,-400,8866,80,1,1709,3122,3000,2840
2899.692195507909,-401,4317,-3918,-401,4755,80,1,1738,3122,3000,2840
2899.7041538832273,-402,1799,-1398,-402,1846,80,1,1755,3122,3000,2840
2899.7161434814093,-403,966,-565,-403,884,80,1,1768,3122,3000,2840
2899.7281649627726,-404,979,-576,-404,898,80,1,1781,3122,3000,2840
2899.734459572318,-159,2571,-2414,-159,2878,80,1,1802,3121,3000,2840
2899.740481405318,-159,4085,-3928,-159,4626,80,1,1830,3120,3000,2840
2899.752120977909,333,3873,-4206,333,4665,80,1,1858,3117,3000,2840
2899.764169691636,582,4208,-4791,582,5196,80,1,1888,3113,3000,2840
2899.7761875252727,96,1083,-1180,96,1306,80,1,1902,3111,3000,2840
2899.7876758877387,344,4165,-4510,344,5009,80,1,1931,3108,3000,2840
2899.7942962753486,-144,4871,-4728,-144,5542,80,1,1962,3107,3000,2840
2899.8004323782325,-144,4697,-4554,-144,5341,80,1,1992,3106,3000,2840
2899.8121661553178,-389,1876,-1489,-389,1943,80,1,2008,3106,3000,2840
2899.8241653352275,-390,17857,-17468,-390,20395,80,1,2099,3106,3000,2840
2899.836168994318,592,-388,-205,592,-106,80,1,2106,3102,3000,2840
2899.847681646739,843,-1998,1155,843,-1820,80,1,2106,3097,3000,2840
2899.8543072105817,1096,15749,-16846,1096,18819,80,1,2190,3091,3000,2840
2899.860446404721,-370,7444,-7075,-370,8383,80,1,2231,3091,3000,2840
2899.872116725727,-371,7711,-7342,-371,8691,80,1,2273,3091,3000,2840
2899.884124968454,-372,-1172,1543,-372,-1567,80,1,2273,3091,3000,2840
2899.8961698106364,4296,9048,-13345,4296,12929,80,1,2332,3072,3000,2840
2899.9071920735,-5013,6545,-1534,-5013,4665,80,1,2357,3091,3000,2840
2899.9141173317144,-130,3072,-2943,-130,3473,80,1,2377,3090,3000,2840
2899.920403394857,-129,2458,-2331,-129,2765,80,1,2394,3089,3000,2840
2899.932154012,363,2234,-2597,363,2789,80,1,2411,3086,3000,2840
2899.944173793909,367,3743,-4110,367,4534,80,1,2435,3083,3000,2840
2899.956130922682,617,5565,-6182,617,6782,80,1,2468,3079,3000,2840
2899.966752717,377,5729,-6106,377,6833,80,1,2501,3076,3000,2840
2899.973969795049,-111,5803,-5694,-111,6638,80,1,2533,3075,3000,2840
2899.9804443682197,-356,6395,-6040,-356,7179,80,1,2567,3075,3000,2840
2899.992132638909,-357,6227,-5872,-357,6986,80,1,2600,3075,3000,2840
2900.004172430273,-358,-751,1108,-358,-1073,80,1,2600,3075,3000,2840
2900.016146382591,2344,20456,-22801,2344,24975,80,1,2706,3064,3000,2840
2900.0267749452796,-342,-613,954,-342,-905,80,1,2706,3064,3000,2840
2900.03395320039,640,8259,-8900,640,9907,80,1,2750,3060,3000,2840
2900.040378921756,4332,6900,-11233,4332,10469,80,1,2796,3041,3000,2840
2900.052150840909,-2028,1843,184,-2028,958,80,1,2803,3048,3000,2840
2900.064126034091,-3269,7367,-4100,-3269,6621,80,1,2833,3060,3000,2840
2900.0761157673637,4329,8932,-13261,4329,12813,80,1,2888,3041,3000,2840
2900.0864089984616,-1048,6163,-5116,-1048,6512,80,1,2917,3044,3000,2840
2900.0938112468752,-316,517,-202,-316,415,80,1,2921,3044,3000,2840
2900.1003869781252,3370,17408,-20779,3370,22048,80,1,3013,3029,3000,2840
2900.1121188639545,-2259,-3273,5530,-2259,-5082,80,1,2994,3037,3000,2840
2900.1241759454088,-1044,1627,-584,-1044,1277,80,1,3001,3040,3000,2840
2900.1361221155453,-558,2033,-1476,-558,2026,80,1,3011,3041,3000,2840
2900.1463501153844,-1052,3146,-2095,-1052,3026,80,1,3025,3044,3000,2840
2900.1537883544497,-320,5567,-5248,-320,6244,80,1,3052,3044,3000,2840
2900.1604300631498,-321,2626,-2307,-321,2848,80,1,3065,3044,3000,2840
2900.1722020950456,-76,5502,-5427,-76,6310,80,1,3092,3043,3000,2840
2900.1841214223637,171,4992,-5163,171,5863,80,1,3117,3041,3000,2840
2900.196115079864,665,4142,-4807,665,5167,80,1,3139,3037,3000,2840
2900.206026125333,671,4809,-5480,671,5941,80,1,3164,3033,3000,2840
2900.2136434266154,-60,2231,-2172,-60,2542,80,1,3175,3032,3000,2840
2900.220437830462,432,4130,-4563,432,5019,80,1,3196,3029,3000,2840
2900.2321934968636,-301,2185,-1886,-301,2351,80,1,3206,3029,3000,2840
2900.244153674273,-302,73,228,-302,-89,80,1,3206,3029,3000,2840
2900.2561861199542,680,14482,-15163,680,17116,80,1,3276,3025,3000,2840
2900.2657104585,194,778,-973,194,1011,80,1,3280,3023,3000,2840
2900.2734477598683,1917,6097,-8014,1917,8147,80,1,3313,3014,3000,2840
2900.280406924342,-281,1284,-1005,-281,1321,80,1,3318,3014,3000,2840
2900.2921437897726,-282,1506,-1225,-282,1577,80,1,3324,3014,3000,2840
2900.304107806818,-283,1943,-1662,-283,2081,80,1,3332,3014,3000,2840
2900.3161178245,-38,2898,-2861,-38,3325,80,1,3345,3013,3000,2840
2900.3257058025,455,2672,-3127,455,3348,80,1,3358,3010,3000,2840
2900.333440087921,705,2142,-2847,705,2880,80,1,3369,3006,3000,2840
2900.3403631886054,219,1125,-1344,219,1426,80,1,3374,3004,3000,2840
2900.352124704864,467,2075,-2542,467,2666,80,1,3384,3001,3000,2840
2900.3641947752726,717,1967,-2684,717,2685,80,1,3394,2997,3000,2840
2900.376137117773,-14,1071,-1058,-14,1229,80,1,3398,2996,3000,2840
2900.3853712230343,479,1472,-1951,479,1976,80,1,3405,2993,3000,2840
2900.39323443627,729,1359,-2088,729,1990,80,1,3412,2989,3000,2840
2900.400387805838,735,1155,-1890,735,1758,80,1,3418,2985,3000,2840
2900.4121515950455,250,1195,-1446,250,1525,80,1,3423,2983,3000,2840
2900.424138786318,-239,384,-147,-239,307,80,1,3423,2983,3000,2840
2900.4361940132726,-239,1238,-1001,-239,1293,80,1,3427,2983,3000,2840
2900.4451421838003,-239,395,-158,-239,319,80,1,3427,2983,3000,2840
2900.4530683049443,989,210,-1199,989,813,80,1,3429,2978,3000,2840
2900.4603893903886,-232,400,-169,-232,328,80,1,3429,2978,3000,2840
2900.4721798939545,1242,-122,-1121,1242,577,80,1,3430,2972,3000,2840
