timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
65080.242669390456,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.254686934044,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.26669563227,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.27866848104,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.28492939773,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.29091839773,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.30263765341,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.314719942864,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.32664604386,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.33861580873,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.344929372,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.350973475994,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.36267431659,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.374629371225,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.38664459659,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.398674494,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.404972907025,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.41099836552,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.422620363635,0,0,0,0,0,72,1,1269,1187,1176,1296
65080.43467503377,0,0,0,0,0,72,1,1269,1187,1176,1296
65080.44668233331,0,0,0,0,0,72,1,1269,1187,1176,1296
65080.458144157914,0,0,0,0,0,72,1,1269,1187,1176,1296
65080.46479417945,0,0,0,0,0,72,1,1265,1187,1176,1296
65080.47096560563,0,0,0,0,0,72,1,1265,1187,1176,1296
65080.48270409059,0,0,0,0,0,72,1,1265,1187,1176,1296
65080.49463854922,0,0,0,0,0,72,1,1269,1183,1176,1296
65080.506630329866,0,0,0,0,0,72,1,1269,1183,1176,1296
65080.517694062255,0,0,0,0,0,72,1,1269,1183,1176,1296
65080.5246638449,0,0,0,0,0,72,1,1269,1183,1176,1296
65080.53099421395,0,0,0,0,0,72,1,1265,1186,1176,1296
65080.54267668591,0,0,0,0,0,72,1,1265,1186,1176,1296
65080.55468262691,0,0,0,0,0,72,1,1265,1186,1176,1296
65080.566702613636,0,0,0,0,0,72,1,1265,1186,1176,1296
65080.577740468754,0,0,0,0,0,72,1,1265,1186,1176,1296
65080.58467059226,0,0,0,0,0,72,1,1265,1182,1176,1296
65080.59095951488,0,0,0,0,0,72,1,1265,1182,1176,1296
65080.60268078945,0,0,0,0,0,72,1,1265,1182,1176,1296
65080.614638793864,20,-10,-10,20,0,72,1,1265,1182,1176,1296
65080.62667836018,20,-10,-10,20,0,72,1,1267,1176,1176,1296
65080.637354301994,20,-10,-10,20,0,72,1,1267,1176,1176,1296
65080.64455106639,20,-10,-10,20,0,72,1,1267,1176,1176,1296
65080.650989151756,0,0,0,0,0,72,1,1267,1176,1176,1296
65080.66264752463,0,0,0,0,0,72,1,1267,1176,1176,1296
65080.674630926456,0,0,0,0,0,72,1,1267,1176,1176,1296
65080.68667337122,0,0,0,0,0,72,1,1267,1176,1176,1296
65080.697335350276,0,0,0,0,0,72,1,1265,1181,1176,1296
65080.70451241075,0,0,0,0,0,72,1,1265,1181,1176,1296
65080.7109296809,0,0,0,0,0,72,1,1265,1181,1176,1296
65080.72263201136,0,0,0,0,0,72,1,1263,1177,1176,1296
65080.73468090941,0,0,0,0,0,72,1,1263,1177,1176,1296
65080.74672036523,0,0,0,0,0,72,1,1263,1177,1176,1296
65080.75688366473,0,0,0,0,0,72,1,1263,1177,1176,1296
65080.76432089683,0,0,0,0,0,72,1,1263,1177,1176,1296
65080.77098261178,0,0,0,0,0,72,1,1266,1173,1176,1296
65080.78268515532,0,0,0,0,0,72,1,1266,1173,1176,1296
65080.794656851955,0,0,0,0,0,72,1,1266,1173,1176,1296
65080.80664123104,0,0,0,0,0,72,1,1271,1173,1176,1296
65080.81687608654,0,0,0,0,0,72,1,1271,1173,1176,1296
65080.82431838347,0,0,0,0,0,72,1,1271,1173,1176,1296
65080.83096385032,0,0,0,0,0,72,1,1271,1173,1176,1296
65080.84261916132,0,0,0,0,0,72,1,1266,1171,1176,1296
65080.854680478864,0,0,0,0,0,72,1,1266,1171,1176,1296
65080.86668016823,0,0,0,0,0,72,1,1266,1171,1176,1296
65080.876549912224,0,0,0,0,0,72,1,1266,1171,1176,1296
65080.88412269143,0,0,0,0,0,72,1,1270,1172,1176,1296
65080.890872084405,0,0,0,0,0,72,1,1270,1172,1176,1296
65080.90267426737,0,0,0,0,0,72,1,1270,1172,1176,1296
65080.91470357545,0,0,0,0,0,72,1,1270,1172,1176,1296
65080.92665870232,0,0,0,0,0,72,1,1268,1167,1176,1296
65080.936595342784,0,0,0,0,0,72,1,1268,1167,1176,1296
65080.94418432926,0,0,0,0,0,72,1,1268,1167,1176,1296
65080.950928927356,0,0,0,0,0,72,1,1272,1165,1176,1296
65080.96261754009,20,-10,-10,20,0,72,1,1272,1165,1176,1296
65080.97462323486,20,-10,-10,20,0,72,1,1272,1165,1176,1296
65080.986674778724,20,-10,-10,20,0,72,1,1272,1165,1176,1296
65080.9962831665,20,-10,-10,20,0,72,1,1276,1164,1176,1296
65081.00402385945,20,-10,-10,20,0,72,1,1276,1164,1176,1296
65081.01094729824,20,-10,-10,20,0,72,1,1270,1167,1176,1296
65081.022678761685,0,0,0,0,0,72,1,1270,1167,1176,1296
65081.03469175791,0,0,0,0,0,72,1,1270,1167,1176,1296
65081.046627115225,0,0,0,0,0,72,1,1270,1167,1176,1296
65081.05618436425,0,0,0,0,0,72,1,1270,1167,1176,1296
65081.06394020484,0,0,0,0,0,72,1,1270,1167,1176,1296
65081.07090815021,0,0,0,0,0,72,1,1270,1167,1176,1296
65081.08267584091,0,0,0,0,0,72,1,1270,1167,1176,1296
65081.094651011685,0,0,0,0,0,72,1,1270,1167,1176,1296
65081.10665043405,0,0,0,0,0,72,1,1275,1163,1176,1296
65081.11595400321,0,0,0,0,0,72,1,1275,1163,1176,1296
65081.12380075008,0,0,0,0,0,72,1,1275,1163,1176,1296
65081.13088841635,0,0,0,0,0,72,1,1271,1166,1176,1296
65081.14262853786,0,0,0,0,0,72,1,1271,1166,1176,1296
65081.15466776168,0,0,0,0,0,72,1,1271,1166,1176,1296
65081.166690235186,0,0,0,0,0,72,1,1271,1166,1176,1296
65081.1756361126,0,0,0,0,0,72,1,1271,1166,1176,1296
65081.18355368056,0,0,0,0,0,72,1,1271,1166,1176,1296
65081.19086073611,0,0,0,0,0,72,1,1271,1166,1176,1296
65081.202636920454,0,0,0,0,0,72,1,1271,1166,1176,1296
65081.214744562814,0,0,0,0,0,72,1,1269,1172,1176,1296
65081.226675297046,0,0,0,0,0,72,1,1269,1172,1176,1296
65081.235636049896,0,0,0,0,0,72,1,1269,1172,1176,1296
65081.243558184025,0,0,0,0,0,72,1,1269,1172,1176,1296
65081.25085889931,0,0,0,0,0,72,1,1269,1172,1176,1296
65081.26267882386,0,0,0,0,0,72,1,1269,1172,1176,1296
65081.274671789455,0,0,0,0,0,72,1,1269,1172,1176,1296
65081.28664735636,0,0,0,0,0,72,1,1269,1172,1176,1296
65081.29533969478,0,0,0,0,0,72,1,1269,1172,1176,1296
65081.30332023657,0,0,0,0,0,72,1,1269,1172,1176,1296
65081.31083787228,0,0,0,0,0,72,1,1269,1172,1176,1296
65081.322664554595,0,0,0,0,0,72,1,1269,1172,1176,1296
65081.33469794159,0,0,0,0,0,72,1,1265,1174,1176,1296
65081.34666617268,0,0,0,0,0,72,1,1265,1174,1176,1296
65081.35537492058,0,0,0,0,0,72,1,1265,1174,1176,1296
65081.36337644383,0,0,0,0,0,72,1,1265,1174,1176,1296
65081.37091783451,0,0,0,0,0,72,1,1265,1174,1176,1296
65081.382687607955,0,0,0,0,0,72,1,1265,1174,1176,1296
65081.39471700032,0,0,0,0,0,72,1,1265,1174,1176,1296
65081.40666731409,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.41512011425,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.42315385506,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.430934899174,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.442624089,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.45470607923,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.46660465686,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.47487080291,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.48289365666,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.49083160133,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.50262639964,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.51468328977,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.52663036395,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.534855534,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.54287870315,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.55087184248,0,0,0,0,0,72,1,1270,1176,1176,1296
65081.562751558406,0,0,0,0,0,72,1,1274,1178,1176,1296
65081.574643975684,0,0,0,0,0,72,1,1279,1178,1176,1296
65081.58665275191,0,0,0,0,0,72,1,1279,1178,1176,1296
65081.59464553676,0,0,0,0,0,72,1,1279,1178,1176,1296
65081.60264173047,0,0,0,0,0,72,1,1279,1178,1176,1296
65081.61091948828,0,0,0,0,0,72,1,1273,1178,1176,1296
65081.62265476168,0,0,0,0,0,72,1,1273,1178,1176,1296
65081.63471038795,0,0,0,0,0,72,1,1277,1177,1176,1296
65081.64674212846,0,0,0,0,0,72,1,1272,1178,1176,1296
65081.65465879991,0,0,0,0,0,72,1,1272,1178,1176,1296
65081.662665868156,0,0,0,0,0,72,1,1272,1178,1176,1296
65081.671086454095,0,0,0,0,0,72,1,1277,1176,1176,1296
65081.68269529923,0,0,0,0,0,72,1,1277,1176,1176,1296
65081.694646756,0,0,0,0,0,72,1,1277,1176,1176,1296
65081.70664182009,0,0,0,0,0,72,1,1277,1176,1176,1296
65081.7144163252,0,0,0,0,0,72,1,1277,1176,1176,1296
65081.72232331871,0,0,0,0,0,72,1,1277,1176,1176,1296
65081.73081401716,0,0,0,0,0,72,1,1277,1176,1176,1296
65081.74270748073,0,0,0,0,0,72,1,1281,1173,1176,1296
65081.754646566274,0,0,0,0,0,72,1,1277,1172,1176,1296
65081.76676063668,0,0,0,0,0,72,1,1281,1172,1176,1296
65081.7742941425,0,0,0,0,0,72,1,1281,1172,1176,1296
65081.782075179166,0,0,0,0,0,72,1,1281,1172,1176,1296
65081.79085492084,0,0,0,0,0,72,1,1281,1172,1176,1296
65081.80269812468,0,0,0,0,0,72,1,1281,1172,1176,1296
65081.814686214,0,0,0,0,0,72,1,1281,1172,1176,1296
65081.82668010259,0,0,0,0,0,72,1,1281,1172,1176,1296
65081.83422811125,0,0,0,0,0,72,1,1281,1172,1176,1296
65081.84203193333,0,0,0,0,0,72,1,1281,1172,1176,1296
65081.85083761667,0,0,0,0,0,72,1,1281,1172,1176,1296
65081.862699977595,0,0,0,0,0,72,1,1286,1170,1176,1296
65081.874675121224,0,0,0,0,0,72,1,1286,1170,1176,1296
65081.886638363634,0,0,0,0,0,72,1,1286,1170,1176,1296
65081.89402131419,0,0,0,0,0,72,1,1286,1170,1176,1296
65081.90172783183,0,0,0,0,0,72,1,1286,1170,1176,1296
65081.91087875686,0,0,0,0,0,72,1,1286,1170,1176,1296
65081.92271671968,0,0,0,0,0,72,1,1286,1170,1176,1296
65081.93473426137,0,0,0,0,0,72,1,1286,1170,1176,1296
65081.94667463604,0,0,0,0,0,72,1,1286,1170,1176,1296
65081.95403452257,0,0,0,0,0,72,1,1279,1172,1176,1296
65081.96171234797,0,0,0,0,0,72,1,1285,1172,1176,1296
65081.97081917817,0,0,0,0,0,72,1,1285,1172,1176,1296
65081.98268711395,0,0,0,0,0,72,1,1285,1172,1176,1296
65081.99460610955,0,0,0,0,0,72,1,1285,1172,1176,1296
65082.0066866515,0,0,0,0,0,72,1,1280,1172,1176,1296
65082.01388683882,0,0,0,0,0,72,1,1280,1172,1176,1296
65082.02142124857,0,0,0,0,0,72,1,1280,1172,1176,1296
65082.03088344228,0,0,0,0,0,72,1,1280,1172,1176,1296
65082.04264157009,0,0,0,0,0,72,1,1284,1174,1176,1296
65082.05465081819,0,0,0,0,0,72,1,1284,1174,1176,1296
65082.06670671054,0,0,0,0,0,72,1,1284,1174,1176,1296
65082.073737195846,0,0,0,0,0,72,1,1289,1174,1176,1296
65082.08106049252,0,0,0,0,0,72,1,1289,1174,1176,1296
65082.09077872037,0,0,0,0,0,72,1,1289,1174,1176,1296
65082.10272030523,0,0,0,0,0,72,1,1289,1174,1176,1296
65082.11472989932,0,0,0,0,0,72,1,1280,1174,1176,1296
65082.12662469695,0,0,0,0,0,72,1,1280,1174,1176,1296
65082.133641426466,0,0,0,0,0,72,1,1280,1174,1176,1296
65082.140967091334,0,0,0,0,0,72,1,1286,1177,1176,1296
65082.15072711267,0,0,0,0,0,72,1,1290,1178,1176,1296
65082.162642159405,0,0,0,0,0,72,1,1290,1178,1176,1296
65082.174627649634,0,0,0,0,0,72,1,1290,1178,1176,1296
65082.186651101954,0,0,0,0,0,72,1,1286,1176,1176,1296
65082.19355316112,0,0,0,0,0,72,1,1286,1176,1176,1296
65082.20068780416,0,0,0,0,0,72,1,1287,1180,1176,1296
65082.21084059261,0,0,0,0,0,72,1,1287,1180,1176,1296
65082.222650396136,0,0,0,0,0,72,1,1287,1180,1176,1296
65082.23467238259,0,0,0,0,0,72,1,1292,1182,1176,1296
65082.246687829225,0,0,0,0,0,72,1,1292,1182,1176,1296
65082.25351413925,0,0,0,0,0,72,1,1292,1182,1176,1296
65082.26058696288,0,0,0,0,0,72,1,1287,1180,1176,1296
65082.270785832035,0,0,0,0,0,72,1,1287,1180,1176,1296
65082.28265170109,0,0,0,0,0,72,1,1292,1179,1176,1296
65082.29463660387,0,0,0,0,0,72,1,1292,1179,1176,1296
65082.30670035604,0,0,0,0,0,72,1,1293,1184,1176,1296
65082.31341732639,0,0,0,0,0,72,1,1293,1184,1176,1296
65082.32024467528,0,0,0,0,0,72,1,1293,1184,1176,1296
65082.33072364135,0,0,0,0,0,72,1,1293,1184,1176,1296
65082.3426425325,0,0,0,0,0,72,1,1298,1183,1176,1296
65082.35466121182,0,0,0,0,0,72,1,1298,1183,1176,1296
65082.36672198705,0,0,0,0,0,72,1,1298,1183,1176,1296
65082.37339928286,0,0,0,0,0,72,1,1303,1181,1176,1296
65082.380192817,0,0,0,0,0,72,1,1303,1181,1176,1296
65082.390713217,0,0,0,0,0,72,1,1299,1182,1176,1296
65082.40263287659,0,0,0,0,0,72,1,1299,1182,1176,1296
65082.4147305325,0,0,0,0,0,72,1,1299,1182,1176,1296
65082.426671019275,0,0,0,0,0,72,1,1299,1182,1176,1296
65082.4332003335,0,0,0,0,0,72,1,1299,1182,1176,1296
65082.439688536455,0,0,0,0,0,72,1,1304,1180,1176,1296
65082.450716838546,0,0,0,0,0,72,1,1304,1180,1176,1296
65082.462652982955,0,0,0,0,0,72,1,1304,1180,1176,1296
65082.47462090341,0,0,0,0,0,72,1,1304,1180,1176,1296
65082.48666758491,0,0,0,0,0,72,1,1304,1180,1176,1296
65082.493232083,0,0,0,0,0,72,1,1304,1180,1176,1296
65082.499747629874,0,0,0,0,0,72,1,1304,1180,1176,1296
65082.51072116113,0,0,0,0,0,72,1,1304,1180,1176,1296
65082.522632345,0,0,0,0,0,72,1,1304,1180,1176,1296
65082.53799542804,0,0,0,0,0,72,1,1309,1179,1176,1296
65082.54680473864,0,0,0,0,0,72,1,1309,1179,1176,1296
65082.55308027035,0,0,0,0,0,72,1,1309,1179,1176,1296
65082.559250375,0,0,0,0,0,72,1,1309,1179,1176,1296
65082.5707038457,0,0,0,0,0,72,1,1308,1183,1176,1296
65082.58262173073,0,0,0,0,0,72,1,1308,1183,1176,1296
65082.59464935036,0,0,0,0,0,72,1,1308,1183,1176,1296
65082.60668535764,0,0,0,0,0,72,1,1308,1183,3008,2880
65082.61311715858,0,0,0,0,0,72,1,1308,1183,3008,2880
65082.619282083,0,0,0,0,0,72,1,1313,1180,3008,2880
65082.63065628291,0,0,0,0,0,72,1,1313,1180,3008,2880
65082.642675643954,0,0,0,0,0,72,1,1313,1180,3008,2880
65082.6546494435,0,0,0,0,0,72,1,1313,1180,3008,2880
65082.66661706473,0,0,0,0,0,72,1,1318,1179,3008,2880
65082.672898536,0,0,0,0,0,72,1,1318,1179,3008,2880
65082.678909244,0,0,0,0,0,72,1,1318,1179,3008,2880
65082.69061950377,0,0,0,0,0,72,1,1319,1175,3008,2880
65082.70269308491,0,0,0,0,0,72,1,1319,1175,3008,2880
65082.714725264814,0,0,0,0,0,72,1,1319,1175,3008,2880
65082.72672408364,0,0,0,0,0,72,1,1319,1175,3008,2880
65082.73301576059,0,0,0,0,0,72,1,1319,1175,3008,2880
65082.73903573959,0,0,0,0,0,72,1,1319,1175,3008,2880
65082.750682545455,0,0,0,0,0,72,1,1325,1176,3008,2880
65082.76271231818,0,0,0,0,0,72,1,1325,1176,3008,2880
65082.774655256,0,0,0,0,0,72,1,1325,1176,3008,2880
65082.78666248518,0,0,0,0,0,72,1,1325,1176,3008,2880
65082.79295271214,0,0,0,0,0,72,1,1319,1173,3008,2880
65082.79897054513,0,0,0,0,0,72,1,1324,1174,3008,2880
65082.81076298105,20,-10,-10,20,0,72,1,1324,1174,3008,2880
65082.82266494286,20,-10,-10,20,0,72,1,1324,1174,3008,2880
65082.8347253955,20,-10,-10,20,0,72,1,1324,1174,3008,2880
65082.846194833604,40,-3,-38,40,19,72,1,1324,1174,3008,2880
65082.852859219325,60,21,-82,60,58,72,1,1324,1174,3008,2880
65082.85904595189,80,29,-110,80,79,72,1,1330,1173,3008,2880
65082.87073780336,120,43,-164,120,118,72,1,1330,1173,3008,2880
65082.882748399315,160,23,-184,160,118,72,1,1330,1173,3008,2880
65082.89474279891,200,21,-222,200,139,72,1,1330,1173,3008,2880
65082.90621282818,220,28,-249,220,159,72,1,1330,1173,3008,2880
65082.91282689665,260,43,-304,260,199,72,1,1331,1169,3008,2880
65082.918957861766,280,85,-366,280,259,72,1,1331,1169,3008,2880
65082.930696257274,320,82,-403,320,279,72,1,1331,1169,3008,2880
65082.94264265182,340,107,-448,340,319,72,1,1337,1169,3008,2880
65082.95468399655,380,104,-485,380,339,72,1,1337,1169,3008,2880
65082.96572085912,400,94,-495,400,339,72,1,1337,1169,3008,2880
65082.972661683496,420,101,-522,420,359,72,1,1341,1166,3008,2880
65082.9789633525,440,91,-532,440,359,72,1,1343,1162,3008,2880
65082.99068858745,460,99,-560,460,379,72,1,1343,1162,3008,2880
65083.002678211815,460,99,-560,460,379,72,1,1343,1162,3008,2880
65083.01471346968,480,89,-570,480,379,72,1,1343,1162,3008,2880
65083.0257008695,480,89,-570,480,379,72,1,1343,1162,3008,2880
65083.03264131812,480,89,-570,480,379,72,1,1343,1162,3008,2880
65083.03895066931,480,71,-552,480,359,72,1,1343,1162,3008,2880
65083.05068571968,480,71,-552,480,359,72,1,1343,1162,3008,2880
65083.06272594854,480,71,-552,480,359,72,1,1343,1162,3008,2880
65083.074658634774,480,54,-535,480,339,72,1,1343,1162,3008,2880
65083.08533973144,480,54,-535,480,339,72,1,1345,1166,3008,2880
65083.09254708025,480,54,-535,480,339,72,1,1345,1166,3008,2880
65083.098995674096,480,37,-518,480,319,72,1,1345,1166,3008,2880
65083.1107212235,460,29,-490,460,299,72,1,1352,1166,3008,2880
65083.12271325,440,22,-463,440,279,72,1,1352,1166,3008,2880
65083.13468356818,420,32,-453,420,279,72,1,1351,1171,3008,2880
65083.145275705,400,25,-426,400,259,72,1,1351,1171,3008,2880
65083.15247994222,400,7,-408,400,239,72,1,1351,1171,3008,2880
65083.158945885494,380,0,-381,380,219,72,1,1360,1176,3008,2880
65083.17068729768,360,-25,-336,360,178,72,1,1356,1176,3008,2880
65083.182758632596,340,-32,-309,340,159,72,1,1364,1177,3008,2880
65083.19472434091,340,-49,-292,340,139,72,1,1361,1182,3008,2880
65083.20490918723,340,-49,-292,340,139,72,1,1361,1182,3008,2880
65083.2123078071,340,-49,-292,340,139,72,1,1368,1183,3008,2880
65083.218911817705,340,-49,-292,340,139,72,1,1368,1183,3008,2880
65083.23069064773,360,-59,-302,360,139,72,1,1377,1186,3008,2880
65083.24268201136,400,-79,-322,400,139,72,1,1382,1189,3008,2880
65083.25469920454,400,-79,-322,400,139,72,1,1382,1189,3008,2880
65083.26492114904,440,-99,-342,440,139,72,1,1390,1193,3008,2880
65083.272343575,460,-92,-369,460,159,72,1,1394,1194,3008,2880
65083.278967775,480,-102,-379,480,159,72,1,1394,1194,3008,2880
65083.29065489173,480,-102,-379,480,159,72,1,1397,1199,3008,2880
65083.30268639014,500,-77,-424,500,199,72,1,1397,1199,3008,2880
65083.31472507418,520,-53,-468,520,239,72,1,1400,1204,3008,2880
65083.32453536555,567,-41,-526,567,279,72,1,1408,1208,3008,2880
65083.33211096682,616,-66,-551,616,279,72,1,1413,1210,3008,2880
65083.33888835395,638,-60,-579,638,299,72,1,1420,1215,3008,2880
65083.35062606409,744,-113,-632,744,299,72,1,1420,1215,3008,2880
65083.362681714,800,-141,-660,800,299,72,1,1424,1219,3008,2880
65083.374667079224,800,-141,-660,800,299,72,1,1434,1224,3008,2880
65083.38457757889,800,-141,-660,800,299,72,1,1434,1224,3008,2880
65083.392151678614,825,-153,-672,825,299,72,1,1438,1228,3008,2880
65083.398886616465,825,-153,-672,825,299,72,1,1443,1229,3008,2880
65083.41069319286,825,-153,-672,825,299,72,1,1443,1229,3008,2880
65083.422677640134,825,-153,-672,825,299,72,1,1453,1233,3008,2880
65083.434634238954,884,-183,-702,884,299,72,1,1457,1238,3008,2880
65083.44421076075,884,-183,-702,884,299,72,1,1457,1238,3008,2880
65083.45197435766,884,-183,-702,884,299,72,1,1461,1244,3008,2880
65083.45894478729,884,-183,-702,884,299,72,1,1467,1248,3008,2880
65083.4707158125,884,-183,-702,884,299,72,1,1467,1248,3008,2880
65083.48266063037,884,-183,-702,884,299,72,1,1475,1255,3008,2880
65083.49462805459,884,-183,-702,884,299,72,1,1480,1259,3008,2880
65083.50422264575,884,-183,-702,884,299,72,1,1485,1263,3008,2880
65083.51196739461,945,-213,-732,945,299,72,1,1493,1268,3008,2880
65083.51890164003,1008,-245,-764,1008,299,72,1,1497,1273,3008,2880
65083.53068700914,1036,-259,-778,1036,299,72,1,1500,1279,3008,2880
65083.542668026814,1102,-292,-811,1102,299,72,1,1499,1283,3008,2880
65083.554666052725,1102,-292,-811,1102,299,72,1,1499,1289,3008,2880
65083.56393937228,1102,-292,-811,1102,299,72,1,1502,1294,3008,2880
65083.57180710282,1102,-292,-811,1102,299,72,1,1508,1298,3008,2880
65083.578945805515,1102,-292,-811,1102,299,72,1,1508,1298,3008,2880
65083.59068800727,1170,-326,-845,1170,299,72,1,1508,1298,3008,2880
65083.60268386709,1170,-291,-880,1170,339,72,1,1557,1327,3008,2880
65083.61469850977,1240,-274,-967,1240,399,72,1,1557,1327,3008,2880
65083.623887253205,1271,-254,-1017,1271,439,72,1,1557,1327,3008,2880
65083.63173734467,1344,-239,-1106,1344,499,72,1,1554,1333,3008,2880
65083.6388994096,1419,-218,-1201,1419,566,72,1,1558,1340,3008,2880
65083.65070475978,1452,-235,-1218,1452,566,72,1,1561,1349,3008,2880
65083.662720121225,1530,-232,-1299,1530,615,72,1,1569,1357,3008,2880
65083.67466065909,1530,-213,-1318,1530,637,72,1,1569,1357,3008,2880
65083.6836969044,1610,-208,-1403,1610,689,72,1,1569,1357,3008,2880
65083.69164454072,1610,-161,-1450,1610,743,72,1,1570,1394,3008,2880
65083.698934153945,1610,-161,-1450,1610,743,72,1,1589,1394,3008,2880
65083.71072851704,1610,-161,-1450,1610,743,72,1,1593,1396,3008,2880
65083.72263875599,1610,-161,-1450,1610,743,72,1,1599,1405,3008,2880
65083.734747853865,1610,-161,-1450,1610,743,72,1,1606,1408,3008,2880
65083.74336632135,1530,-121,-1410,1530,743,72,1,1609,1414,3008,2880
65083.75133549891,1452,-34,-1419,1452,799,72,1,1612,1420,3008,2880
65083.75890250326,1344,20,-1365,1344,799,72,1,1612,1451,3008,2880
65083.770660117414,1271,57,-1328,1271,799,72,1,1626,1460,3008,2880
65083.78275386364,1240,72,-1313,1240,799,72,1,1634,1465,3008,2880
65083.794663721914,1170,180,-1351,1170,883,72,1,1641,1470,3008,2880
65083.80334388832,1170,233,-1404,1170,944,72,1,1641,1470,3008,2880
