timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
6039.821639878333,340,-170,-170,340,0,72,1,2839,2905,3008,2880
6039.829460795833,340,-170,-170,340,0,72,1,2839,2905,3008,2880
6039.838284904166,340,-188,-153,340,-21,72,1,2839,2905,3008,2880
6039.850084346591,320,-178,-143,320,-21,72,1,2843,2901,3008,2880
6039.862081193182,300,-168,-133,300,-21,72,1,2843,2901,3008,2880
6039.874052295454,280,-175,-106,280,-41,72,1,2845,2897,3008,2880
6039.881450320946,260,-165,-96,260,-41,72,1,2845,2897,3008,2880
6039.889133374931,220,-128,-93,220,-21,72,1,2845,2897,3008,2880
6039.898157041344,180,-90,-90,180,0,72,1,2846,2893,3008,2880
6039.910078231045,120,-43,-78,120,19,72,1,2846,2893,3008,2880
6039.922097107637,40,-20,-20,40,0,72,1,2846,2893,3008,2880
6039.934082765136,20,-10,-10,20,0,72,1,2846,2893,3008,2880
6039.941418067378,20,-10,-10,20,0,72,1,2846,2893,3008,2880
6039.949069152103,20,-10,-10,20,0,72,1,2850,2890,3008,2880
6039.958152655482,20,-10,-10,20,0,72,1,2850,2890,3008,2880
6039.970007439728,20,-10,-10,20,0,72,1,2850,2890,3008,2880
6039.982051620908,20,-10,-10,20,0,72,1,2854,2889,3008,2880
6039.9940753901365,20,-10,-10,20,0,72,1,2854,2889,3008,2880
6040.001251012974,20,-10,-10,20,0,72,1,2854,2889,3008,2880
6040.008756490857,0,0,0,0,0,72,1,2854,2889,3008,2880
6040.018168235429,0,0,0,0,0,72,1,2854,2889,3008,2880
6040.0300268431365,20,-10,-10,20,0,72,1,2854,2889,3008,2880
6040.042040865864,0,0,0,0,0,72,1,2854,2889,3008,2880
6040.054110513273,0,0,0,0,0,72,1,2854,2889,3008,2880
6040.0612958258425,0,17,-18,0,19,72,1,2854,2889,3008,2880
6040.068803582179,0,17,-18,0,19,72,1,2858,2888,3008,2880
6040.078198858964,-20,10,10,-20,0,72,1,2858,2888,3008,2880
6040.0900453428185,-20,10,10,-20,0,72,1,2858,2888,3008,2880
6040.102081096273,-20,10,10,-20,0,72,1,2858,2888,3008,2880
6040.114032208317,-20,10,10,-20,0,72,1,2858,2888,3008,2880
6040.121062948539,-20,10,10,-20,0,72,1,2858,2888,3008,2880
6040.128398413296,-20,10,10,-20,0,72,1,2858,2888,3008,2880
6040.138158604926,-20,10,10,-20,0,72,1,2863,2890,3008,2880
6040.150013721591,0,17,-18,0,19,72,1,2863,2890,3008,2880
6040.162013977591,0,17,-18,0,19,72,1,2863,2890,3008,2880
6040.174027093136,40,-3,-38,40,19,72,1,2863,2890,3008,2880
6040.181069323692,60,-13,-48,60,19,72,1,2863,2890,3008,2880
6040.188420056815,80,-23,-58,80,19,72,1,2863,2890,3008,2880
6040.198224350296,100,-16,-85,100,39,72,1,2869,2890,3008,2880
6040.210078409409,140,-36,-105,140,39,72,1,2869,2890,3008,2880
6040.222075138591,180,-39,-142,180,58,72,1,2869,2890,3008,2880
6040.234147752228,220,-24,-197,220,99,72,1,2869,2890,3008,2880
6040.24111124677,240,-17,-224,240,118,72,1,2869,2890,3008,2880
6040.248389340815,280,-19,-262,280,139,72,1,2869,2890,3008,2880
6040.258178696296,300,-29,-272,300,139,72,1,2869,2890,3008,2880
6040.270050053364,320,-57,-264,320,118,72,1,2869,2890,3008,2880
6040.282093536,320,-57,-264,320,118,72,1,2869,2890,3008,2880
6040.294076539454,340,-67,-274,340,118,72,1,2869,2890,3008,2880
6040.300932480225,340,-67,-274,340,118,72,1,2869,2890,3008,2880
6040.308025181384,320,-74,-247,320,99,72,1,2869,2890,3008,2880
6040.318162703539,320,-74,-247,320,99,72,1,2869,2890,3008,2880
6040.3301258920455,300,-64,-237,300,99,72,1,2869,2890,3008,2880
6040.342023767045,280,-37,-244,280,118,72,1,2869,2890,3008,2880
6040.354037130363,260,-44,-217,260,99,72,1,2869,2890,3008,2880
6040.3609117644255,240,-51,-190,240,79,72,1,2869,2890,3008,2880
6040.368014625039,200,-49,-152,200,58,72,1,2869,2890,3008,2880
6040.378114458654,180,-39,-142,180,58,72,1,2869,2890,3008,2880
6040.390083809046,160,-46,-115,160,39,72,1,2869,2890,3008,2880
6040.402058064727,140,-36,-105,140,39,72,1,2869,2890,3008,2880
6040.414054842499,140,-36,-105,140,39,72,1,2869,2890,3008,2880
6040.420787845195,120,-26,-95,120,39,72,1,2869,2890,3008,2880
6040.42763745972,120,-26,-95,120,39,72,1,2869,2890,3008,2880
6040.43816035364,100,-16,-85,100,39,72,1,2869,2890,3008,2880
6040.450088917,100,-16,-85,100,39,72,1,2869,2890,3008,2880
6040.462041183728,120,-26,-95,120,39,72,1,2869,2890,3008,2880
6040.474032914454,140,-36,-105,140,39,72,1,2869,2890,3008,2880
6040.480759061658,140,-36,-105,140,39,72,1,2869,2890,3008,2880
6040.487599858,160,-46,-115,160,39,72,1,2873,2893,3008,2880
6040.498095508,160,-46,-115,160,39,72,1,2873,2893,3008,2880
6040.510074418546,180,-56,-125,180,39,72,1,2872,2898,3008,2880
6040.522119584909,200,-66,-135,200,39,72,1,2872,2898,3008,2880
6040.534096055228,200,-83,-118,200,19,72,1,2872,2898,3008,2880
6040.540756648536,200,-83,-118,200,19,72,1,2870,2903,3008,2880
6040.54754139336,200,-83,-118,200,19,72,1,2870,2903,3008,2880
6040.558097470321,200,-83,-118,200,19,72,1,2870,2903,3008,2880
6040.570079087455,180,-73,-108,180,19,72,1,2870,2903,3008,2880
6040.582060576091,180,-73,-108,180,19,72,1,2870,2907,3008,2880
6040.594017626591,160,-46,-115,160,39,72,1,2870,2907,3008,2880
6040.600609,160,-46,-115,160,39,72,1,2870,2907,3008,2880
6040.607156491625,140,-36,-105,140,39,72,1,2870,2907,3008,2880
6040.618147133375,120,-26,-95,120,39,72,1,2872,2911,3008,2880
6040.630031413182,100,-16,-85,100,39,72,1,2872,2911,3008,2880
6040.642096178045,100,-33,-68,100,19,72,1,2873,2915,3008,2880
6040.654067244637,80,-23,-58,80,19,72,1,2873,2915,3008,2880
6040.6606046875,60,-13,-48,60,19,72,1,2873,2915,3008,2880
6040.667099537875,40,-3,-38,40,19,72,1,2873,2919,3008,2880
6040.678128795125,40,-3,-38,40,19,72,1,2873,2919,3008,2880
6040.690055795454,20,7,-28,20,19,72,1,2873,2919,3008,2880
6040.7020537045455,20,7,-28,20,19,72,1,2872,2924,3008,2880
6040.714084494637,20,7,-28,20,19,72,1,2872,2928,3008,2880
6040.720486123233,20,7,-28,20,19,72,1,2872,2928,3008,2880
6040.726619625,20,7,-28,20,19,72,1,2873,2934,3008,2880
6040.738116258739,20,7,-28,20,19,72,1,2873,2934,3008,2880
6040.750019560591,20,7,-28,20,19,72,1,2876,2940,3008,2880
6040.762030125,20,7,-28,20,19,72,1,2876,2940,3008,2880
6040.774071881,20,7,-28,20,19,72,1,2876,2940,3008,2880
6040.780502629047,20,7,-28,20,19,72,1,2876,2940,3008,2880
6040.786666125,20,7,-28,20,19,72,1,2876,2940,3008,2880
6040.7981001065655,20,7,-28,20,19,72,1,2876,2940,3008,2880
6040.810051668864,0,17,-18,0,19,72,1,2876,2940,3008,2880
6040.8221062689545,0,0,0,0,0,72,1,2875,2944,3008,2880
6040.834074835545,-20,10,10,-20,0,72,1,2875,2944,3008,2880
6040.840320644273,-80,40,40,-80,0,72,1,2876,2949,3008,2880
6040.846294144272,-120,42,77,-120,-21,72,1,2877,2954,3008,2880
6040.8580572803185,-220,75,144,-220,-41,72,1,2877,2954,3008,2880
6040.870129164455,-320,142,177,-320,-21,72,1,2877,2954,3008,2880
6040.882055821955,-420,192,227,-420,-21,72,1,2877,2958,3008,2880
6040.894004403091,-480,222,257,-480,-21,72,1,2877,2958,3008,2880
6040.900306833,-567,265,300,-567,-21,72,1,2878,2962,3008,2880
6040.906340333,-638,301,336,-638,-21,72,1,2878,2962,3008,2880
6040.9180758503635,-690,327,362,-690,-21,72,1,2878,2962,3008,2880
6040.930107551137,-690,327,362,-690,-21,72,1,2879,2967,3008,2880
6040.942116522409,-616,290,325,-616,-21,72,1,2879,2967,3008,2880
6040.954060003773,-460,212,247,-460,-21,72,1,2879,2967,3008,2880
6040.960333582228,-320,142,177,-320,-21,72,1,2879,2967,3008,2880
6040.966337311227,-200,82,117,-200,-21,72,1,2879,2971,3008,2880
6040.9780632023185,-100,67,32,-100,19,72,1,2879,2971,3008,2880
6040.990038231045,0,17,-18,0,19,72,1,2879,2976,3008,2880
6041.002061942864,0,17,-18,0,19,72,1,2879,2976,3008,2880
6041.014026816591,0,17,-18,0,19,72,1,2877,2981,3008,2880
6041.020335300204,0,17,-18,0,19,72,1,2877,2981,3008,2880
6041.026374570704,0,17,-18,0,19,72,1,2877,2981,3008,2880
6041.038098100682,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.0500205985,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.062016841227,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.073542286261,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.080197806047,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.086368592698,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.098108083318,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.1100688803635,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.122016015454,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.133535345739,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.14018068893,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.146340667954,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.158052621227,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.170076284409,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.182130280318,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.193091224251,0,17,-18,0,19,72,1,2875,2985,3008,2880
6041.200035900976,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.206354658738,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.218034415091,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.230046138591,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.2420782572735,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.253116895499,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.260022037666,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.266281998333,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.278100473181,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.290093992091,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.302061685591,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.31264873472,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.319872695804,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.326363903122,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.338083714,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.350080505682,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.362058107955,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.372693105,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.379912887195,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.386387929879,0,17,-18,0,19,72,1,2871,2987,3008,2880
6041.398066079863,0,17,-18,0,19,72,1,2874,2982,3008,2880
6041.410064899318,0,17,-18,0,19,72,1,2874,2982,3008,2880
6041.4221029075,0,17,-18,0,19,72,1,2874,2982,3008,2880
6041.432328239115,0,17,-18,0,19,72,1,2874,2982,3008,2880
6041.439725476375,0,17,-18,0,19,72,1,2875,2977,3008,2880
6041.4463163326245,0,17,-18,0,19,72,1,2875,2977,3008,2880
6041.458043416364,0,0,0,0,0,72,1,2875,2977,3008,2880
6041.470072793228,0,0,0,0,0,72,1,2875,2977,3008,2880
6041.482085946636,0,0,0,0,0,72,1,2875,2977,3008,2880
6041.492314237385,0,0,0,0,0,72,1,2875,2977,3008,2880
6041.4997057295,0,0,0,0,0,72,1,2875,2977,3008,2880
6041.5062878545,0,0,0,0,0,72,1,2875,2977,3008,2880
6041.518051331454,0,0,0,0,0,72,1,2875,2977,3008,2880
6041.530051278091,0,0,0,0,0,72,1,2875,2977,3008,2880
6041.54203462909,0,0,0,0,0,72,1,2879,2976,3008,2880
6041.551963245444,0,0,0,0,0,72,1,2879,2976,3008,2880
6041.559567264026,0,0,0,0,0,72,1,2879,2976,3008,2880
6041.566336236436,0,0,0,0,0,72,1,2883,2973,3008,2880
6041.5780827916815,0,0,0,0,0,72,1,2883,2973,3008,2880
6041.590051221273,0,0,0,0,0,72,1,2883,2973,3008,2880
6041.602052378455,0,0,0,0,0,72,1,2883,2973,3008,2880
6041.611943120556,0,0,0,0,0,72,1,2883,2973,3008,2880
6041.619520978693,0,0,0,0,0,72,1,2887,2968,3008,2880
6041.62626921977,0,0,0,0,0,72,1,2887,2968,3008,2880
6041.638073696636,0,-18,17,0,-21,72,1,2887,2968,3008,2880
6041.650014344682,0,-18,17,0,-21,72,1,2887,2968,3008,2880
6041.6620721935,0,-18,17,0,-21,72,1,2887,2968,3008,2880
6041.671631042,-20,-25,44,-20,-41,72,1,2887,2968,3008,2880
6041.679399657131,-20,-25,44,-20,-41,72,1,2887,2968,3008,2880
6041.686388492658,-20,-25,44,-20,-41,72,1,2890,2963,3008,2880
6041.698074206773,-20,-25,44,-20,-41,72,1,2890,2963,3008,2880
6041.710089098182,-20,-25,44,-20,-41,72,1,2890,2963,3008,2880
6041.722056832999,-20,-25,44,-20,-41,72,1,2890,2963,3008,2880
6041.731627520499,-20,-25,44,-20,-41,72,1,2890,2963,3008,2880
6041.739378431685,-20,-8,27,-20,-21,72,1,2892,2959,3008,2880
6041.746333326421,0,-18,17,0,-21,72,1,2892,2959,3008,2880
6041.758057867409,0,-18,17,0,-21,72,1,2892,2959,3008,2880
6041.770069869318,0,0,0,0,0,72,1,2892,2959,3008,2880
6041.782038568182,20,-10,-10,20,0,72,1,2892,2959,3008,2880
6041.7915769065,60,-30,-30,60,0,72,1,2892,2955,3008,2880
6041.799346505684,60,-30,-30,60,0,72,1,2892,2955,3008,2880
6041.806344652421,80,-23,-58,80,19,72,1,2896,2951,3008,2880
6041.818028124681,80,-23,-58,80,19,72,1,2896,2951,3008,2880
6041.830088310273,100,-33,-68,100,19,72,1,2896,2951,3008,2880
6041.842053236727,100,-33,-68,100,19,72,1,2896,2951,3008,2880
6041.851295853448,120,-43,-78,120,19,72,1,2896,2951,3008,2880
6041.859147153027,140,-36,-105,140,39,72,1,2896,2951,3008,2880
6041.866277357784,160,-46,-115,160,39,72,1,2896,2951,3008,2880
6041.878058986409,180,-39,-142,180,58,72,1,2896,2951,3008,2880
6041.890086015136,200,-49,-152,200,58,72,1,2896,2951,3008,2880
6041.9020570287275,200,-66,-135,200,39,72,1,2911,2939,3008,2880
6041.911312240276,220,-93,-128,220,19,72,1,2905,2941,3008,2880
6041.919163843676,220,-93,-128,220,19,72,1,2905,2941,3008,1296
6041.926287210595,220,-93,-128,220,19,72,1,2905,2941,3008,1296
6041.938128426136,220,-93,-128,220,19,72,1,2905,2941,3008,1296
6041.950048573545,220,-93,-128,220,19,72,1,2905,2941,3008,1296
6041.962088856363,220,-93,-128,220,19,72,1,2910,2943,3008,1296
6041.971315511345,220,-110,-110,220,0,72,1,2910,2943,3008,1296
6041.979159047216,200,-83,-118,200,19,72,1,2910,2943,3008,1296
6041.98628895527,200,-83,-118,200,19,72,1,2910,2943,3008,1296
6041.998057684046,200,-83,-118,200,19,72,1,2914,2942,3008,1296
6042.010128206773,180,-73,-108,180,19,72,1,2914,2942,3008,1296
6042.022102314409,180,-73,-108,180,19,72,1,2914,2942,3008,1296
6042.0310783419,180,-73,-108,180,19,72,1,2919,2941,3008,1296
6042.038997705195,180,-73,-108,180,19,72,1,2919,2941,3008,1296
6042.046284212139,160,-63,-98,160,19,72,1,2919,2941,3008,1296
6042.058037587137,160,-63,-98,160,19,72,1,2924,2942,3008,1296
6042.0701126076365,160,-63,-98,160,19,72,1,2924,2942,3008,1296
6042.082108816591,140,-53,-88,140,19,72,1,2924,2942,3008,1296
6042.090994417,120,-43,-78,120,19,72,1,2929,2944,3008,1296
6042.098925226028,120,-43,-78,120,19,72,1,2929,2944,3008,1296
6042.106297441305,100,-33,-68,100,19,72,1,2929,2944,3008,1296
6042.118073047045,80,-23,-58,80,19,72,1,2934,2945,3008,1296
6042.130058696955,80,-23,-58,80,19,72,1,2934,2945,3008,1296
6042.142099966228,60,-13,-48,60,19,72,1,2938,2946,3008,1296
6042.150782546032,40,-3,-38,40,19,72,1,2938,2946,3008,1296
6042.158777616772,40,-20,-20,40,0,72,1,2942,2948,3008,1296
6042.166333149686,20,-10,-10,20,0,72,1,2942,2948,3008,1296
6042.178084435909,0,-18,17,0,-21,72,1,2945,2953,3008,1296
6042.190056598181,-20,-25,44,-20,-41,72,1,2945,2953,3008,1296
6042.202114242409,-40,-50,89,-40,-81,72,1,2945,2953,3008,1296
6042.210758028451,-40,-136,175,-40,-181,72,1,2948,2957,3008,1296
6042.218724956171,-40,-240,279,-40,-301,72,1,2948,2957,3008,1296
6042.226263465486,-40,-327,366,-40,-401,72,1,2948,2957,3008,1296
6042.238068545455,-40,-396,435,-40,-481,72,1,2952,2960,3008,1296
6042.250103164773,-40,-533,572,-40,-639,72,1,2952,2960,3008,1296
6042.262060051136,-40,-695,734,-40,-826,72,1,2954,2964,3008,1296
6042.270775959903,-20,-945,964,-20,-1103,72,1,2954,2964,3008,1296
6042.278767909629,-20,-1219,1238,-20,-1420,72,1,2955,2969,3008,1296
6042.286285021114,-20,-1456,1475,-20,-1693,72,1,2955,2969,3008,1296
6042.298122656864,-20,-1713,1732,-20,-1990,72,1,2955,2969,3008,1296
6042.3100567765005,-20,-1908,1927,-20,-2215,72,1,2959,2974,3008,1296
6042.322150909091,-20,-2113,2132,-20,-2452,72,1,2959,2974,3008,1296
6042.330522461156,-20,-2329,2348,-20,-2701,72,1,2959,2974,3008,1296
6042.338504978059,-20,-2421,2440,-20,-2808,72,1,2964,2977,3008,1296
6042.3462761001765,-20,-2421,2440,-20,-2808,72,1,2964,2977,3008,1296
6042.358080737045,-20,-2421,2440,-20,-2808,72,1,2966,2982,3008,1296
6042.370089297681,-20,-2421,2440,-20,-2808,72,1,2966,2982,3008,1296
6042.382120177727,-20,-2329,2348,-20,-2701,72,1,2972,2987,3008,1296
6042.390523188907,-20,-2201,2220,-20,-2554,72,1,2972,2987,3008,1296
6042.398536066295,-20,-1908,1927,-20,-2215,72,1,2976,2989,3008,1296
6042.406331614882,-20,-1561,1580,-20,-1815,72,1,2976,2989,3008,1296
6042.418086094363,-20,-1219,1238,-20,-1420,72,1,2976,2989,3008,1296
6042.430081674545,-40,-935,974,-40,-1103,72,1,2976,2989,3008,1296
6042.442017592819,-40,-746,785,-40,-885,72,1,2976,2989,3008,1296
6042.450233961909,-40,-578,617,-40,-691,72,1,2976,2989,3008,1296
6042.458265547848,-40,-533,572,-40,-639,72,1,2983,2994,3008,1296
6042.466287770515,-40,-472,511,-40,-569,72,1,2977,2997,3008,1296
6042.478052473182,-40,-362,401,-40,-442,72,1,2972,2999,3008,1296
6042.4900486461365,-40,-327,366,-40,-401,72,1,2972,2999,3008,1296
6042.5020324795,-40,-67,106,-40,-101,72,1,2966,3000,3008,1296
6042.510268151636,-20,-8,27,-20,-21,72,1,2962,3002,3008,1296
6042.518278757576,-20,-8,27,-20,-21,72,1,2956,3002,3008,1296
6042.5262334242425,-20,-8,27,-20,-21,72,1,2950,3002,3008,1296
6042.538081562818,-20,-8,27,-20,-21,72,1,2944,3002,3008,1296
6042.550139444773,-20,-8,27,-20,-21,72,1,2928,3011,3008,1296
6042.562101401819,-20,-8,27,-20,-21,72,1,2923,3007,3008,1296
6042.570305913,0,-18,17,0,-21,72,1,2919,3008,3008,1296
6042.5783080695455,0,-18,17,0,-21,72,1,2919,3008,3008,1296
6042.586281847545,-20,-8,27,-20,-21,72,1,2919,3008,3008,1296
6042.598064393636,-20,-8,27,-20,-21,72,1,2919,3008,3008,1296
6042.610105430227,-20,-25,44,-20,-41,72,1,2891,3003,3008,1296
6042.622080933727,-20,-25,44,-20,-41,72,1,2887,3009,3008,1296
6042.630049988765,-20,-25,44,-20,-41,72,1,2882,3010,3008,1296
6042.638001387875,-20,-25,44,-20,-41,72,1,2877,3012,3008,1296
6042.6462026331255,-20,-25,44,-20,-41,72,1,2868,3015,3008,1296
6042.658078007591,-20,-25,44,-20,-41,72,1,2859,3017,3008,1296
6042.670158408772,-20,-25,44,-20,-41,72,1,2852,3017,3008,1296
6042.682096424227,-20,-25,44,-20,-41,72,1,2846,3015,3008,1296
6042.690050952,-20,-25,44,-20,-41,72,1,2841,3015,3008,1296
6042.698004040219,-20,-25,44,-20,-41,72,1,2836,3014,3008,1296
6042.706228574531,-20,-25,44,-20,-41,72,1,2828,3015,3008,1296
6042.718033018637,-20,-25,44,-20,-41,72,1,2821,3019,3008,1296
6042.730028458318,-20,-25,44,-20,-41,72,1,2815,3021,3008,1296
6042.742104460545,-20,-25,44,-20,-41,72,1,2808,3024,3008,1296
6042.750052979089,-20,-25,44,-20,-41,72,1,2802,3025,3008,1296
6042.758001563563,-20,-42,61,-20,-61,72,1,2795,3025,3008,1296
6042.766234404938,-20,-42,61,-20,-61,72,1,2787,3025,3008,1296
6042.778099761045,-20,-42,61,-20,-61,72,1,2780,3026,3008,1296
6042.790076327318,-20,-60,79,-20,-81,72,1,2772,3026,3008,1296
6042.802119356364,-20,-112,131,-20,-141,72,1,2766,3027,3008,1296
6042.809859417001,-20,-181,200,-20,-221,72,1,2760,3027,3008,1296
6042.817747373903,-20,-285,304,-20,-341,72,1,2751,3027,3008,1296
6042.826253005387,-20,-354,373,-20,-421,72,1,2751,3027,3008,1296
6042.838174352273,-20,-524,543,-20,-617,72,1,2751,3027,3008,1296
6042.850063107637,-20,-705,724,-20,-826,72,1,2727,3030,3008,1296
6042.862053731045,-20,-1004,1023,-20,-1171,72,1,2717,3030,3008,1296
